row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
"- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018",-,5.785.972.347,,5785972347.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(518.599.631.664),(907.310.743.762),-518599631664.0,-907310743762.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(49.332.814.426),(150.865.598.610),-49332814426.0,-150865598610.0
- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,(5.048.000.000),(19.850.000.000),-5048000000.0,-19850000000.0
- Hoàn nhập dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ đầu năm,- Hoàn nhập dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ đầu năm,- Hoàn nhập dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ đầu năm,(148.448.708.075),-,-148448708075.0,
- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,-,(153.208.011.211),,-153208011211.0
- Chi phí dự phòng chứng khoán trong năm,- Chi phí dự phòng chứng khoán trong năm,- Chi phí dự phòng chứng khoán trong năm,(3.591.426.522),(150.951.518.874),-3591426522.0,-150951518874.0
- Chênh lệch tăng đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng đánh giá lại tài sản tài chính FVTPL,(242.392.546.814),(248.241.114.908),-242392546814.0,-248241114908.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(25.977.269.278),-,-25977269278.0,
- Hoàn nhập dự phòng các khoản cho vay đầu năm,- Hoàn nhập dự phòng các khoản cho vay đầu năm,- Hoàn nhập dự phòng các khoản cho vay đầu năm,(30.675.918.324),(32.070.269.995),-30675918324.0,-32070269995.0
- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,-,(128.873.845.237),,-128873845237.0
- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế 2018,- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế 2018,- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế 2018,(7.078.359.289),-,-7078359289.0,
- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,(6.054.588.936),(23.250.384.927),-6054588936.0,-23250384927.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,833.312.945.428,1.554.445.807.508,833312945428.0,1554445807508.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,166.662.589.086,310.889.161.502,166662589086.0,310889161502.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,39.931.475.009,77.357.405.990,39931475009.0,77357405990.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,1.053.225.465,1.596.872.630,1053225465.0,1596872630.0
Điều chỉnh thuế TNDN năm 2016 và năm 2017 theo quyết toán điều chỉnh,Điều chỉnh thuế TNDN năm 2016 và năm 2017 theo quyết toán điều chỉnh,Điều chỉnh thuế TNDN năm 2016 và năm 2017 theo quyết toán điều chỉnh,-,(1.157.194.469),,-1157194469.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(183.628.896.382),(348.754.770.644),-183628896382.0,-348754770644.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,24.018.393.178,39.931.475.009,24018393178.0,39931475009.0
