row_label_raw,row_label_full,STT,Danh mục các khoản đầu tư,Số lượng bán Đơn vị,Giá bán bình quân VND/đơn vị,Tổng giá trị bán VND,Giá vốn bình quân gia quyền tính đến cuối ngày giao dịch VND,Lỗ bán chứng khoán năm nay VND,Lỗ bán chứng khoán năm trước VND,numeric__Danh mục các khoản đầu tư,numeric__Số lượng bán Đơn vị,numeric__Giá bán bình quân VND/đơn vị,numeric__Tổng giá trị bán VND,numeric__Giá vốn bình quân gia quyền tính đến cuối ngày giao dịch VND,numeric__Lỗ bán chứng khoán năm nay VND,numeric__Lỗ bán chứng khoán năm trước VND
II,II,II,LỐ BÁN,LỐ BÁN,LỐ BÁN,LỐ BÁN,LỐ BÁN,LỐ BÁN,LỐ BÁN,,,,,,,
1,II > 1,1,Cổ phiếu và chứng khoán niêm yết,40.872.105,,1.156.244.287.092,1.249.087.718.865,(92.843.431.773),(48.083.608.315),,40872105.0,,1156244287092.0,1249087718865.0,-92843431773.0,-48083608315.0
1,II > 1,1,GEX,5.472.850,22.769,124.612.735.500,143.934.156.561,(19.321.421.061),-,,5472850.0,22769.0,124612735500.0,143934156561.0,-19321421061.0,
1,II > 1,1,CTD,440.790,104.757,46.175.644.000,60.268.953.640,(14.093.309.640),(11.395.509),,440790.0,104757.0,46175644000.0,60268953640.0,-14093309640.0,-11395509.0
1,II > 1,1,HPG,7.689.610,24.451,188.021.726.500,198.795.677.049,(10.773.950.549),(5.533.536),,7689610.0,24451.0,188021726500.0,198795677049.0,-10773950549.0,-5533536.0
1,II > 1,1,Cổ phiếu và chứng khoán niêm yết khác,27.268.855,,797.434.181.092,846.088.931.615,(48.654.750.523),(48.066.679.270),,27268855.0,,797434181092.0,846088931615.0,-48654750523.0,-48066679270.0
2,II > 2,2,Cổ phiếu chưa niêm yết và khác,-,,-,-,-,(4.250.700.000),,,,,,,-4250700000.0
3,II > 3,3,Trái phiếu niêm yết,146.880.000,,15.662.931.900.000,15.665.195.220.000,(2.263.320.000),(5.521.927.273),,146880000.0,,15662931900000.0,15665195220000.0,-2263320000.0,-5521927273.0
4,II > 4,4,Trái phiếu và chứng khoán chưa niêm yết,8.133,,1.675.372.205.168,1.702.259.099.863,(26.886.894.695),(46.859.874.349),,8133.0,,1675372205168.0,1702259099863.0,-26886894695.0,-46859874349.0
4,II > 4,4,TP_BIDVBOND14.24,100,948.212.921,94.821.292.100,100.335.900.000,(5.514.607.900),(1.916.000.000),,100.0,948212921.0,94821292100.0,100335900000.0,-5514607900.0,-1916000000.0
4,II > 4,4,TP_MB.2018.7Y.02,5.000,99.242.317,496.211.584.000,501.352.208.074,(5.140.624.074),-,,5000.0,99242317.0,496211584000.0,501352208074.0,-5140624074.0,
4,II > 4,4,TP_MB.BOND.2017.7Y.14,2.500,98.563.604,246.409.010.430,251.350.725.000,(4.941.714.570),(25.389.162.000),,2500.0,98563604.0,246409010430.0,251350725000.0,-4941714570.0,-25389162000.0
4,II > 4,4,Trái phiếu và chứng khoán chưa niêm yết khác,533,,837.930.318.638,849.220.266.789,(11.289.948.151),(19.554.712.349),,533.0,,837930318638.0,849220266789.0,-11289948151.0,-19554712349.0
5,II > 5,5,Lỗ vị thế của hợp đồng CKPS,,,,,(6.939.770.000),(4.918.530.999),,,,,,-6939770000.0,-4918530999.0
5,II > 5,5,Tổng cộng,187.760.238,,18.494.548.392.260,18.616.542.038.728,(128.933.416.468),(109.634.640.936),,187760238.0,,18494548392260.0,18616542038728.0,-128933416468.0,-109634640936.0
