row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
61,61,61,"Tiền chỉ để mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(66.320.630.297),(56.770.165.687),,,-66320630297.0,-56770165687.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,195.590.907,163.779.679.817,,,195590907.0,163779679817.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(14.361.716.475.830),(7.310.033.500.304),,,-14361716475830.0,-7310033500304.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,7.535.549.999.996,7.058.437.869.500,,,7535549999996.0,7058437869500.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,689.687.634.935,517.319.420.702,,,689687634935.0,517319420702.0
70,70,70,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(6.202.603.880.289),372.733.304.028,,,-6202603880289.0,372733304028.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,213.767.095.785,,,,213767095785.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(10.392.739.400),(6.493.124.050),,,-10392739400.0,-6493124050.0
73,73,73,Tiền vay gốc,,99.271.540.327.215,85.775.993.676.758,,,99271540327215.0,85775993676758.0
73.2,73.2,73.2,- Tiền vay khác,,99.271.540.327.215,85.775.993.676.758,,,99271540327215.0,85775993676758.0
74,74,74,Tiền chi trả nợ gốc vay,,(95.172.222.925.624),(82.565.001.682.361),,,-95172222925624.0,-82565001682361.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(95.172.222.925.624),(82.565.001.682.361),,,-95172222925624.0,-82565001682361.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(506.668.467.000),(498.231.445.000),,,-506668467000.0,-498231445000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.582.256.195.191,2.920.034.521.132,,,3582256195191.0,2920034521132.0
90,90,90,TẢNG TIÊN THUẢN TRONG NĂM,,389.016.885.955,348.651.688.467,,,389016885955.0,348651688467.0
101,101,101,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,452.434.851.416,103.783.162.949,,5.0,452434851416.0,103783162949.0
101.1,101.1,101.1,Tiền,,152.418.413.398,103.783.162.949,,,152418413398.0,103783162949.0
101.2,101.2,101.2,Các khoản tương đương tiền,,300.016.438.018,-,,,300016438018.0,
103,103,103,TIÊN VÀ CÁC KHOÀN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,841.451.737.371,452.434.851.416,,5.0,841451737371.0,452434851416.0
103.1,103.1,103.1,Tiền,,91.451.737.371,152.418.413.398,,,91451737371.0,152418413398.0
103.2,103.2,103.2,Các khoản tương đương tiền,,750.000.000.000,300.016.438.018,,,750000000000.0,300016438018.0
