row_label_raw,row_label_full,col_0,Phần mềm,Tài sảnvô hình khác,Đơn vị tính: VNDTổng cộng,numeric__Phần mềm,numeric__Tài sảnvô hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 1 tháng 1 năm 2019,Nguyên giá > Ngày 1 tháng 1 năm 2019,Ngày 1 tháng 1 năm 2019,91.005.155.187,9.232.700.342,100.237.855.529,91005155187.0,9232700342.0,100237855529.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,25.318.066.503,664.560.000,25.982.626.503,25318066503.0,664560000.0,25982626503.0
Mua mới,Nguyên giá > Mua mới,Mua mới,25.318.066.503,664.560.000,25.982.626.503,25318066503.0,664560000.0,25982626503.0
Ngày 31 tháng 12 năm 2019,Nguyên giá > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,116.323.221.690,9.897.260.342,126.220.482.032,116323221690.0,9897260342.0,126220482032.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2019,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2019,Ngày 1 tháng 1 năm 2019,59.587.666.621,6.222.516.302,65.810.182.923,59587666621.0,6222516302.0,65810182923.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,9.829.218.149,1.244.274.468,11.073.492.617,9829218149.0,1244274468.0,11073492617.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,9.829.218.149,1.244.274.468,11.073.492.617,9829218149.0,1244274468.0,11073492617.0
Ngày 31 tháng 12 năm 2019,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,69.416.884.770,7.466.790.770,76.883.675.540,69416884770.0,7466790770.0,76883675540.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2019,Giá trị còn lại > Ngày 1 tháng 1 năm 2019,Ngày 1 tháng 1 năm 2019,31.417.488.566,3.010.184.040,34.427.672.606,31417488566.0,3010184040.0,34427672606.0
Ngày 31 tháng 12 năm 2019,Giá trị còn lại > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,46.906.336.920,2.430.469.572,49.336.806.492,46906336920.0,2430469572.0,49336806492.0
