row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.675.359.295.085,1.477.048.840.256,,,4675359295085.0,1477048840256.0
210,210,210,I. Tài sản tài chính dài hạn,,4.377.542.547.760,1.213.626.815.072,,,4377542547760.0,1213626815072.0
212,212,212,1. Các khoản đầu tư dài hạn,11,4.377.542.547.760,1.213.626.815.072,,11.0,4377542547760.0,1213626815072.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,3.444.540.512.534,301.622.077.596,,,3444540512534.0,301622077596.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,304.400.000.000,304.400.000.000,,,304400000000.0,304400000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,628.602.035.226,607.604.737.476,,,628602035226.0,607604737476.0
220,220,220,II. Tài sản cố định,,145.897.339.464,118.506.676.730,,,145897339464.0,118506676730.0
221,221,221,1. Tài sản cố định hữu hình,12,96.560.532.972,84.079.004.124,,12.0,96560532972.0,84079004124.0
222,222,222,1.1. Nguyên giá,,204.776.386.865,174.520.658.972,,,204776386865.0,174520658972.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(108.215.853.893),(90.441.654.848),,,-108215853893.0,-90441654848.0
227,227,227,2. Tài sản cố định vô hình,13,49.336.806.492,34.427.672.606,,13.0,49336806492.0,34427672606.0
228,228,228,2.1. Nguyên giá,,126.220.482.032,100.237.855.529,,,126220482032.0,100237855529.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(76.883.675.540),(65.810.182.923),,,-76883675540.0,-65810182923.0
240,240,240,III. Chi phí xây dựng cơ bản dở dang,14,29.450.054.289,4.923.184.107,,14.0,29450054289.0,4923184107.0
250,250,250,IV. Tài sản dài hạn khác,,122.469.353.572,139.992.164.347,,,122469353572.0,139992164347.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",,28.125.461.156,23.384.730.906,,,28125461156.0,23384730906.0
252,252,252,2. Chỉ phí trả trước dài hạn,15,36.613.184.890,38.952.774.499,,15.0,36613184890.0,38952774499.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,16,22.730.707.526,42.654.658.942,,16.0,22730707526.0,42654658942.0
254,254,254,4. Tiền nộp Quỹ Hỗ trợ thanh toán,17,20.000.000.000,20.000.000.000,,17.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,26.680.470.866.341,23.467.662.012.724,,,26680470866341.0,23467662012724.0
