row_label_raw,row_label_full,Tại ngày 31/12/2023(Triệu VND),Quá hạn > Đến 3 tháng,Quá hạn > Trên 3 tháng,Quá hạn > Đến 1 tháng,Trong hạn > Từ trên 1 tháng đến 3 tháng,Trong hạn > Từ trên 3 tháng đến 12 tháng,Trong hạn > Từ trên 1 đến 5 năm,Trong hạn > Trên 5 năm,Tổng cộng,numeric__Quá hạn > Đến 3 tháng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 1 tháng,numeric__Trong hạn > Từ trên 1 tháng đến 3 tháng,numeric__Trong hạn > Từ trên 3 tháng đến 12 tháng,numeric__Trong hạn > Từ trên 1 đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng cộng
Tài sân,Tài sân,Tài sân,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sân > Tiền mặt và vàng,Tiền mặt và vàng,-,-,851.299,-,-,-,-,851.299,,,851299.0,,,,,851299.0
Tiền gửi tại NHNNVN,Tài sân > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,2.799.895,-,-,-,-,2.799.895,,,2799895.0,,,,,2799895.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sân > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,43.508.024,2.300.000,2.890.550,-,-,48.698.574,,,43508024.0,2300000.0,2890550.0,,,48698574.0
Chứng khoán kinh doanh - gộp,Tài sân > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,8.353.236,-,-,-,-,8.353.236,,,8353236.0,,,,,8353236.0
Cho vay khách hàng - gộp,Tài sân > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.020.336,3.482.997,11.982.495,11.929.597,82.720.876,51.990.560,15.625.032,179.751.893,2020336.0,3482997.0,11982495.0,11929597.0,82720876.0,51990560.0,15625032.0,179751893.0
Chứng khoán đầu tư - gộp,Tài sân > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,319.364,31.094,124.055,-,320.998,865.315,12.725.177,14.386.003,319364.0,31094.0,124055.0,,320998.0,865315.0,12725177.0,14386003.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sân > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,62.432,62.432,,,,,,,62432.0,62432.0
Tài sản cố định và bắt động sản đầu tư,Tài sân > Tài sản cố định và bắt động sản đầu tư,Tài sản cố định và bắt động sản đầu tư,-,-,-,-,-,-,1.325.882,1.325.882,,,,,,,1325882.0,1325882.0
Tài sản Có khác - gộp,Tài sân > Tài sản Có khác - gộp,Tài sản Có khác - gộp,-,-,651.004,2.599.260,7.006.406,1.680.571,1.063.259,13.000.500,,,651004.0,2599260.0,7006406.0,1680571.0,1063259.0,13000500.0
Tổng tài sân (1),Tài sân > Tổng tài sân (1),Tổng tài sân (1),2.339.700,3.514.091,68.270.008,16.828.857,92.938.830,54.536.446,30.801.782,269.229.714,2339700.0,3514091.0,68270008.0,16828857.0,92938830.0,54536446.0,30801782.0,269229714.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNNVN,Nợ phải trả > Các khoản nợ Chính phủ và NHNNVN,Các khoản nợ Chính phủ và NHNNVN,-,-,439.123,28.361,2.071.153,-,-,2.538.637,,,439123.0,28361.0,2071153.0,,,2538637.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,45.263.348,3.338.524,5.117.066,8.127.100,4.852.000,66.698.038,,,45263348.0,3338524.0,5117066.0,8127100.0,4852000.0,66698038.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,43.616.469,27.319.904,70.171.564,3.731.782,287,144.840.006,,,43616469.0,27319904.0,70171564.0,3731782.0,287.0,144840006.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,13.061,92.182,4.408,(2.520),-,107.131,,,13061.0,92182.0,4408.0,-2520.0,,107131.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,-,-,-,1.020,-,1.020,,,,,,1020.0,,1020.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,2.610.200,11.584.700,2.651.200,-,16.846.100,,,,2610200.0,11584700.0,2651200.0,,16846100.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.326.067,797.148,2.443.233,103.144,124.552,4.794.144,,,1326067.0,797148.0,2443233.0,103144.0,124552.0,4794144.0
Nợ phải trả (2),Nợ phải trả > Nợ phải trả (2),Nợ phải trả (2),-,-,90.658.068,34.186.319,91.392.124,14.611.726,4.976.839,235.825.076,,,90658068.0,34186319.0,91392124.0,14611726.0,4976839.0,235825076.0
Mức chênh thanh khoản ròng(3) = (1) - (2),Nợ phải trả > Mức chênh thanh khoản ròng(3) = (1) - (2),Mức chênh thanh khoản ròng(3) = (1) - (2),2.339.700,3.514.091,(22.388.060),(17.357.462),1.546.706,39.924.720,25.824.943,33.404.638,2339700.0,3514091.0,-22388060.0,-17357462.0,1546706.0,39924720.0,25824943.0,33404638.0
