row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu VND","Máy móc,thiết bịTriệu VND","Phương tiệnvận tải,truyền dẫnTriệu VND",Thiết bịvăn phòngTriệu VND,Tài sảncố định khácTriệu VND,Tổng cộngTriệu VND,"numeric__Nhà cửa,vật kiến trúcTriệu VND","numeric__Máy móc,thiết bịTriệu VND","numeric__Phương tiệnvận tải,truyền dẫnTriệu VND",numeric__Thiết bịvăn phòngTriệu VND,numeric__Tài sảncố định khácTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,19.075,480.916,422.964,120.021,39.897,1.082.873,19075.0,480916.0,422964.0,120021.0,39897.0,1082873.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,1.175,13.999,13.663,769,29.606,,1175.0,13999.0,13663.0,769.0,29606.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(398),(1.268),(2.409),(15.112),(1.340),(20.527),-398.0,-1268.0,-2409.0,-15112.0,-1340.0,-20527.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,18.677,480.823,434.554,118.572,39.326,1.091.952,18677.0,480823.0,434554.0,118572.0,39326.0,1091952.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,6.712,193.915,223.702,94.968,12.311,531.608,6712.0,193915.0,223702.0,94968.0,12311.0,531608.0
Khấu hao trong năm,Giá trị hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,854,37.468,38.318,11.287,4.479,92.406,854.0,37468.0,38318.0,11287.0,4479.0,92406.0
"Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(398),(1.268),(2.409),(15.112),(1.340),(20.527),-398.0,-1268.0,-2409.0,-15112.0,-1340.0,-20527.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,7.168,230.115,259.611,91.143,15.450,603.487,7168.0,230115.0,259611.0,91143.0,15450.0,603487.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,12.363,287.001,199.262,25.053,27.586,551.265,12363.0,287001.0,199262.0,25053.0,27586.0,551265.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,11.509,250.708,174.943,27.429,23.876,488.465,11509.0,250708.0,174943.0,27429.0,23876.0,488465.0
