row_label_raw,row_label_full,col_0,Năm 2024Triệu VND,Năm 2023Triệu VND,numeric__Năm 2024Triệu VND,numeric__Năm 2023Triệu VND
Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,Công ty Cổ phần Thăng Long GTC,,
Chi phí lãi tiền gửi,Công ty Cổ phần Thăng Long GTC > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,15.768,21.376,15768.0,21376.0
Thu nhập từ phí bảo lãnh,Công ty Cổ phần Thăng Long GTC > Thu nhập từ phí bảo lãnh,Thu nhập từ phí bảo lãnh,-,7,,7.0
Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,Tập đoàn BRG - Công ty Cổ phần và các công ty con,,
Chi phí lãi tiền gửi,Tập đoàn BRG - Công ty Cổ phần và các công ty con > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,22.134,23.929,22134.0,23929.0
Thu nhập từ phí bảo lãnh,Tập đoàn BRG - Công ty Cổ phần và các công ty con > Thu nhập từ phí bảo lãnh,Thu nhập từ phí bảo lãnh,1,9.110,1.0,9110.0
Công ty Cổ phần Cho thuê Máy bay Việt Nam,Công ty Cổ phần Cho thuê Máy bay Việt Nam,Công ty Cổ phần Cho thuê Máy bay Việt Nam,Công ty Cổ phần Cho thuê Máy bay Việt Nam,Công ty Cổ phần Cho thuê Máy bay Việt Nam,,
Chi phí lãi tiền gửi,Công ty Cổ phần Cho thuê Máy bay Việt Nam > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,19.618,16.629,19618.0,16629.0
Thu nhập lãi cho vay,Công ty Cổ phần Cho thuê Máy bay Việt Nam > Thu nhập lãi cho vay,Thu nhập lãi cho vay,100,-,100.0,
Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội,,
Chi phí lãi tiền gửi,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,201.912,153.742,201912.0,153742.0
Thu nhập lãi tiền vay,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Thu nhập lãi tiền vay,Thu nhập lãi tiền vay,4.418,-,4418.0,
,,,Năm 2024Triệu VND,Năm 2023Triệu VND,,
Thù lao của thành viên Hội đồng Quản trị,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,22.519,22.308,22519.0,22308.0
Chủ tịch HDQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Chủ tịch HDQT,Chủ tịch HDQT,6.000,6.000,6000.0,6000.0
Phó Chủ tịch thường trực HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Phó Chủ tịch thường trực HĐQT,Phó Chủ tịch thường trực HĐQT,5.400,5.400,5400.0,5400.0
02 Phó Chủ tịch HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > 02 Phó Chủ tịch HĐQT,02 Phó Chủ tịch HĐQT,7.161,7.119,7161.0,7119.0
Ngô Thị Nhải - Thành viên HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Ngô Thị Nhải - Thành viên HĐQT,Ngô Thị Nhải - Thành viên HĐQT,401,1.297,401.0,1297.0
Mathew Nevil Welch - Thành viên HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Mathew Nevil Welch - Thành viên HĐQT,Mathew Nevil Welch - Thành viên HĐQT,1.200,1.184,1200.0,1184.0
Fergus Mardonald Clark - Thành viên độc lập HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Fergus Mardonald Clark - Thành viên độc lập HĐQT,Fergus Mardonald Clark - Thành viên độc lập HĐQT,1.404,948,1404.0,948.0
Hoàng Minh Tân - Thành viên HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Hoàng Minh Tân - Thành viên HĐQT,Hoàng Minh Tân - Thành viên HĐQT,-,180,,180.0
Bùi Trung Kiên - Thành viên HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Bùi Trung Kiên - Thành viên HĐQT,Bùi Trung Kiên - Thành viên HĐQT,-,180,,180.0
Trần Thị Thanh Thủy - Thành viên HĐQT,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Trần Thị Thanh Thủy - Thành viên HĐQT,Trần Thị Thanh Thủy - Thành viên HĐQT,953,-,953.0,
Thù lao của Ban Kiểm soát,Công ty Cổ phần Đầu tư Phát triển Thành phốThông minh Bắc Hà Nội > Thù lao của Ban Kiểm soát,Thù lao của Ban Kiểm soát,5.060,3.846,5060.0,3846.0
