row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
Trái phiếu có kỳ hạn,Trái phiếu có kỳ hạn,Trái phiếu có kỳ hạn,,,,
Từ 12 tháng đến dưới 5 năm,Từ 12 tháng đến dưới 5 năm,Từ 12 tháng đến dưới 5 năm,Không có,"4,10% - 4,70%",,
Trên 5 năm,Trên 5 năm,Trên 5 năm,"6,60% - 9,00%","6,60% - 9,00%",,
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,"5,10% - 7,85%","6,00% - 8,80%",,
