row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Cổ phiếu quỹ VND,Quỹ đầu tư phát triển VND,LNST chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ đầu tư phát triển VND,numeric__LNST chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,2.487.724.840.000,(300.150.000),599.601.897.399,1.330.137.234.777,4.417.163.822.176,2487724840000.0,-300150000.0,599601897399.0,1330137234777.0,4417163822176.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,1.503.239.050.754,1.503.239.050.754,,,,1503239050754.0,1503239050754.0
Chia cổ tức bằng tiền mặt,Chia cổ tức bằng tiền mặt,Chia cổ tức bằng tiền mặt,-,-,-,(1.318.334.276.000),(1.318.334.276.000),,,,-1318334276000.0,-1318334276000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,248.739.770.000,-,-,(248.739.770.000),-,248739770000.0,,,-248739770000.0,
Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,Trích lập Quỹ đầu tư phát triển,-,-,225.171.467.068,(225.171.467.068),-,,,225171467068.0,-225171467068.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,(150.114.311.379),(150.114.311.379),,,,-150114311379.0,-150114311379.0
Khác,Khác,Khác,-,-,-,(83.262.538.736),(83.262.538.736),,,,-83262538736.0,-83262538736.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,2.736.464.610.000,(300.150.000),824.773.364.467,807.753.922.348,4.368.691.746.815,2736464610000.0,-300150000.0,824773364467.0,807753922348.0,4368691746815.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,1.904.581.571.794,1.904.581.571.794,,,,1904581571794.0,1904581571794.0
Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),Chia cổ tức bằng tiền (*),-,-,-,(328.339.538.000),(328.339.538.000),,,,-328339538000.0,-328339538000.0
Chia cổ tức bằng cổ phiếu (**),Chia cổ tức bằng cổ phiếu (**),Chia cổ tức bằng cổ phiếu (**),547.230.920.000,-,-,(547.230.920.000),-,547230920000.0,,,-547230920000.0,
"Trích lập Quỹ khen thưởng, phúc lợi (***)","Trích lập Quỹ khen thưởng, phúc lợi (***)","Trích lập Quỹ khen thưởng, phúc lợi (***)",-,-,-,(190.393.199.159),(190.393.199.159),,,,-190393199159.0,-190393199159.0
Khác,Khác,Khác,-,-,-,(569.134.463),(569.134.463),,,,-569134463.0,-569134463.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,3.283.695.530.000,(300.150.000),824.773.364.467,1.645.802.702.520,5.753.971.446.987,3283695530000.0,-300150000.0,824773364467.0,1645802702520.0,5753971446987.0
