row_label_raw,row_label_full,col_0,col_1,Tại ngày1.1.2021VND,Số phải thu trong năm VND,Số đã thực thu trong năm VND,Tại ngày31.12.2021VND,numeric__col_1,numeric__Tại ngày1.1.2021VND,numeric__Số phải thu trong năm VND,numeric__Số đã thực thu trong năm VND,numeric__Tại ngày31.12.2021VND
(a),(a),(a),Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,,
(a),(a) > (a),(a),Thuế TNDN,9.444.092.790,-,-,9.444.092.790,,9444092790.0,,,9444092790.0
(a),(a) > (a),(a),Thuế thu nhập cá nhân,148.083.852,191.984.461,132.871.603,207.196.710,,148083852.0,191984461.0,132871603.0,207196710.0
(a),(a) > (a),(a),,9.592.176.642,191.984.461,132.871.603,9.651.289.500,,9592176642.0,191984461.0,132871603.0,9651289500.0
(a),(a),(a),,Tại ngày1.1.2021VND,Số phải nộp trong năm VND,Số đã thực nộp trong năm VND,Tại ngày31.12.2021VND,,,,,
(b),(b),(b),Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,,
(b),(b) > (b),(b),Thuế GTGT đầu ra,30.506.578.039,1.502.043.044.073,1.502.318.995.879,30.230.626.233,,30506578039.0,1502043044073.0,1502318995879.0,30230626233.0
(b),(b) > (b),(b),Thuế GTGT đầu ra hàng nhập khẩu,-,140.165.263.332,140.165.238.341,24.991,,,140165263332.0,140165238341.0,24991.0
(b),(b) > (b),(b),"Thuế xuất, nhập khẩu",-,3.727.458.193,3.727.208.282,249.911,,,3727458193.0,3727208282.0,249911.0
(b),(b) > (b),(b),Thuế TNDN,120.299.352.725,360.087.857.575,419.946.779.376,60.440.430.924,,120299352725.0,360087857575.0,419946779376.0,60440430924.0
(b),(b) > (b),(b),Thuế nhà thầu,3.676.713.019,37.098.911.623,38.432.707.259,2.342.917.383,,3676713019.0,37098911623.0,38432707259.0,2342917383.0
(b),(b) > (b),(b),Thuế thu nhập cá nhân,3.676.902.624,118.991.796.040,118.085.999.583,4.582.699.081,,3676902624.0,118991796040.0,118085999583.0,4582699081.0
(b),(b) > (b),(b),Thuế khác,-,331.341.996,331.341.996,-,,,331341996.0,331341996.0,
(b),(b) > (b),(b),,158.159.546.407,2.162.445.672.832,2.223.008.270.716,97.596.948.523,,158159546407.0,2162445672832.0,2223008270716.0,97596948523.0
