row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2021 VND,Tại ngày 31 tháng 12 năm > 2020 VND(Phân loại lại – Thuyết minh 33),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2021 VND,numeric__Tại ngày 31 tháng 12 năm > 2020 VND(Phân loại lại – Thuyết minh 33)
100,100,100,TÀI SẢN NGẮN HẠN,,12.781.682.269.221,7.836.509.525.091,,,12781682269221.0,7836509525091.0
110,110,110,Tiền và các khoản tương đương tiền,3,44.641.724.881,24.149.309.585,,3.0,44641724881.0,24149309585.0
111,111,111,Tiền,,44.513.683.747,23.085.118.608,,,44513683747.0,23085118608.0
112,112,112,Các khoản tương đương tiền,,128.041.134,1.064.190.977,,,128041134.0,1064190977.0
120,120,120,Đầu tư tài chính ngắn hạn,,100.000.000,100.000.000,,,100000000.0,100000000.0
123,123,123,Đầu tư nắm giữ đến ngày đáo hạn,4(a),100.000.000,100.000.000,,,100000000.0,100000000.0
130,130,130,Các khoản phải thu ngắn hạn,,12.021.712.977.915,7.130.453.981.126,,,12021712977915.0,7130453981126.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,1.773.064.843.917,1.442.884.108.401,,5.0,1773064843917.0,1442884108401.0
132,132,132,Trả trước cho người bán ngắn hạn,,9.628.801.280,4.076.422.752,,,9628801280.0,4076422752.0
135,135,135,Phải thu về cho vay ngắn hạn,6,10.233.562.567.629,5.836.502.146.574,,6.0,10233562567629.0,5836502146574.0
136,136,136,Phải thu ngắn hạn khác,7,362.091.832.222,145.814.370.604,,7.0,362091832222.0,145814370604.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,5,(356.635.067.133),(298.823.067.205),,5.0,-356635067133.0,-298823067205.0
140,140,140,Hàng tồn kho,8,601.325.333.170,583.889.585.351,,8.0,601325333170.0,583889585351.0
141,141,141,Hàng tồn kho,,655.932.474.112,653.607.227.458,,,655932474112.0,653607227458.0
149,149,149,Dự phòng giảm giá hàng tồn kho,,(54.607.140.942),(69.717.642.107),,,-54607140942.0,-69717642107.0
150,150,150,Tài sản ngắn hạn khác,,113.902.233.255,97.916.649.029,,,113902233255.0,97916649029.0
151,151,151,Chi phí trả trước ngắn hạn,9(a),100.944.777.750,81.859.069.871,,,100944777750.0,81859069871.0
152,152,152,Thuế Giá trị gia tăng (“GTGT”) được khấu trừ,,3.306.166.005,6.465.402.516,,,3306166005.0,6465402516.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,14(a),9.651.289.500,9.592.176.642,,,9651289500.0,9592176642.0
200,200,200,TÀI SẢN DÀI HẠN,,7.374.414.729.234,7.106.517.061.444,,,7374414729234.0,7106517061444.0
210,210,210,Các khoản phải thu dài hạn,,5.955.065.925,4.536.215.915,,,5955065925.0,4536215915.0
216,216,216,Phải thu dài hạn khác,,5.955.065.925,4.536.215.915,,,5955065925.0,4536215915.0
220,220,220,Tài sản cố định,,4.745.216.834.028,4.728.133.014.887,,,4745216834028.0,4728133014887.0
221,221,221,Tài sản cố định hữu hình,10(a),4.133.273.212.945,4.138.757.917.214,,,4133273212945.0,4138757917214.0
222,222,222,Nguyên giá,,8.967.702.518.145,8.229.534.776.458,,,8967702518145.0,8229534776458.0
223,223,223,Giá trị khấu hao lũy kế,,(4.834.429.305.200),(4.090.776.859.244),,,-4834429305200.0,-4090776859244.0
227,227,227,Tài sản cố định vô hình,10(b),611.943.621.083,589.375.097.673,,,611943621083.0,589375097673.0
228,228,228,Nguyên giá,,1.010.678.770.382,918.386.894.812,,,1010678770382.0,918386894812.0
229,229,229,Giá trị khấu hao lũy kế,,(398.735.149.299),(329.011.797.139),,,-398735149299.0,-329011797139.0
240,240,240,Tài sản dở dang dài hạn,,325.153.616.942,191.333.278.013,,,325153616942.0,191333278013.0
242,242,242,Chi phí xây dựng cơ bản dở dang,11,325.153.616.942,191.333.278.013,,11.0,325153616942.0,191333278013.0
250,250,250,Đầu tư tài chính dài hạn,,486.426.317.955,471.426.317.955,,,486426317955.0,471426317955.0
251,251,251,Đầu tư vào công ty con,4(b),480.226.317.955,465.226.317.955,,,480226317955.0,465226317955.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,4(b),6.000.000.000,6.000.000.000,,,6000000000.0,6000000000.0
255,255,255,Đầu tư nắm giữ đến ngày đáo hạn,4(a),200.000.000,200.000.000,,,200000000.0,200000000.0
260,260,260,Tài sản dài hạn khác,,1.811.662.894.384,1.711.088.234.674,,,1811662894384.0,1711088234674.0
261,261,261,Chi phí trả trước dài hạn,9(b),1.806.429.057.560,1.685.147.715.709,,,1806429057560.0,1685147715709.0
262,262,262,Tài sản thuế thu nhập hoãn lại,12,5.233.836.824,25.940.518.965,,12.0,5233836824.0,25940518965.0
270,270,270,TỔNG TÀI SẢN,,20.156.096.998.455,14.943.026.586.535,,,20156096998455.0,14943026586535.0
