row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,numeric__Phần mềm máy vi tính VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,23 193 846 174,
Tăng trong năm,Số dư đầu năm > Tăng trong năm,Tăng trong năm,2.727.605.077,2727605077.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,25.921.451.251,25921451251.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,10.465.805.488,10465805488.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,4.651.867.054,4651867054.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,15.117.672.542,15117672542.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,12.728.040.686,12728040686.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,10.803.778.709,10803778709.0
