row_label_raw,row_label_full,col_0,Nhà cửa VND,Quyền sử dụng đất VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Quyền sử dụng đất VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,607.537.041.425,55.702.700.965,663.239.742.390,607537041425.0,55702700965.0,663239742390.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,9.847.253.038,-,9.847.253.038,9847253038.0,,9847253038.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,8.844.849.328,-,8.844.849.328,8844849328.0,,8844849328.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,626.229.143.791,55.702.700.965,681.931.844.756,626229143791.0,55702700965.0,681931844756.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,86.623.231.473,-,86.623.231.473,86623231473.0,,86623231473.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,28.990.419.078,-,28.990.419.078,28990419078.0,,28990419078.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,2.021.220.404,-,2.021.220.404,2021220404.0,,2021220404.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,117.634.870.955,-,117.634.870.955,117634870955.0,,117634870955.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,520.913.809.952,55.702.700.965,576.616.510.917,520913809952.0,55702700965.0,576616510917.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,508.594.272.836,55.702.700.965,564.296.973.801,508594272836.0,55702700965.0,564296973801.0
