row_label_raw,row_label_full,STT,Công ty con cấp 2,Hoạt động chính,Tỷ lệ lợi ích trực tiếp của công ty con cấp 1,Tỷ lệ lợi ích trực tiếp của công ty con cấp 1_1,Tỷ lệ lợi ích của Tập đoàn,Tỷ lệ lợi ích của Tập đoàn_1,numeric__Công ty con cấp 2,numeric__Hoạt động chính,numeric__Tỷ lệ lợi ích trực tiếp của công ty con cấp 1,numeric__Tỷ lệ lợi ích trực tiếp của công ty con cấp 1_1,numeric__Tỷ lệ lợi ích của Tập đoàn,numeric__Tỷ lệ lợi ích của Tập đoàn_1
STT,STT,STT,Công ty con cấp 2,Hoạt động chính,31/12/2020,1/1/2020,31/12/2020,1/1/2020,,,,,,
,,,Công ty con của Công ty Cổ phần Đầu tư Khoáng sản An Thông,Công ty con của Công ty Cổ phần Đầu tư Khoáng sản An Thông,Công ty con của Công ty Cổ phần Đầu tư Khoáng sản An Thông,Công ty con của Công ty Cổ phần Đầu tư Khoáng sản An Thông,Công ty con của Công ty Cổ phần Đầu tư Khoáng sản An Thông,Công ty con của Công ty Cổ phần Đầu tư Khoáng sản An Thông,,,,,,
1,STT > 1,1,Công ty TNHH MTV Bình Vàng,"Khai thác quặng sắt, khai thác kim loại khác không chứa sắt, sản xuất kim loại màu và kim loại quý, khai thác quặng kim loại quý hiểm.",100%,100%,"99,96%","99,96%",,,1.0,1.0,0.9995999999999999,0.9995999999999999
2,STT > 2,2,Công ty Cổ phần Khoáng sản Hòa Phát Mitracо,"Khai thác và sản xuất quặng sắt, bổ xít và các kim loại quý hiểm; bán buôn kim loại và quặng kim loại.","98,42%","98,42%","98,38%","98,38%",,,0.9842,0.9842,0.9838,0.9838
,,,Công ty con của Công ty Cổ phần Thép Hòa Phát Hải Dương,Công ty con của Công ty Cổ phần Thép Hòa Phát Hải Dương,Công ty con của Công ty Cổ phần Thép Hòa Phát Hải Dương,Công ty con của Công ty Cổ phần Thép Hòa Phát Hải Dương,Công ty con của Công ty Cổ phần Thép Hòa Phát Hải Dương,Công ty con của Công ty Cổ phần Thép Hòa Phát Hải Dương,,,,,,
3,STT > 3,3,Công ty Cổ phần Năng lượng Hòa Phát,"Sản xuất và bán buôn than cốc, khai thác và thu gom than cứng; sản xuất sản phẩm dầu mó tinh chế; bán buôn kim loại và quặng kim loại; và buôn bán than luyện cốc và than các loại.","99,89%","99,89%","99,888%","99,888%",,,0.9989,0.9989,0.9988800000000001,0.9988800000000001
4,STT > 4,4,Công ty Cổ phần Vận tải biển Hòa Phát,"Vận tải hàng hóa ven biển, đường thủy nội địa và viễn dương.","95,20%",100%,"95,198%","99,998%",,,0.9520000000000001,1.0,0.9519799999999999,0.9999800000000001
5,STT > 5,5,Công ty Cổ phần Khoáng sản Bắc Úc (ii),"Khai thác quặng sắt, khai thác kim loại khác không chứa sắt, sản xuất kim loại màu và kim loại quý.","99,972%",-,"99,971%",-,,,0.9997199999999999,,0.99971,
,,,Công ty con của Công ty Cổ phần Thép Hòa Phát Dung Quất,Công ty con của Công ty Cổ phần Thép Hòa Phát Dung Quất,Công ty con của Công ty Cổ phần Thép Hòa Phát Dung Quất,Công ty con của Công ty Cổ phần Thép Hòa Phát Dung Quất,Công ty con của Công ty Cổ phần Thép Hòa Phát Dung Quất,Công ty con của Công ty Cổ phần Thép Hòa Phát Dung Quất,,,,,,
6,STT > 6,6,Công ty Cổ phần Hợp kim sắt Hòa Phát Dung Quất,"Sản xuất sắt, thép, gang.","89,99%","89,99%","99,99%","99,99%",,,0.8998999999999999,0.8998999999999999,0.9998999999999999,0.9998999999999999
7,STT > 7,7,Công ty Cổ phần Ông thép Hòa Phát Dung Quất,"Sản xuất sắt, thép, gang.","89,99%","89,99%","99,987%","99,987%",,,0.8998999999999999,0.8998999999999999,0.9998699999999999,0.9998699999999999
8,STT > 8,8,Công ty Cổ phần Tôn Hòa Phát Dung Quất,"Sản xuất sắt, thép, gang.","89,99%","89,99%","99,99%","99,99%",,,0.8998999999999999,0.8998999999999999,0.9998999999999999,0.9998999999999999
9,STT > 9,9,Hoa Phat Trading International Pte Ltd.,"Kinh doanh thương mại sắt, thép, gang.",100%,100%,"99,999%","99,999%",,,1.0,1.0,0.9999899999999999,0.9999899999999999
10,STT > 10,10,Công ty Cổ phần Cảng Tổng hợp Hòa Phát,Dịch vụ hỗ trợ trực tiếp cho vận tải đường thủy.,98%,98%,"99,999%","99,999%",,,0.98,0.98,0.9999899999999999,0.9999899999999999
11,STT > 11,11,Công ty TNHH Harmonia,Dịch vụ khách sạn.,100%,100%,"99,999%","99,999%",,,1.0,1.0,0.9999899999999999,0.9999899999999999
