row_label_raw,row_label_full,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHa) Chứng khoán kinh doanhb) Đầu tư nằm giữ đến ngày đáo hạn,Cuối năm > Giá gốc,Cuối năm > Giá trị ghi số,Cuối năm > Dự phòng,Đầu năm > Giá gốc,Đầu năm > Giá trị ghi số,Đầu năm > Dự phòng,numeric__Cuối năm > Giá gốc,numeric__Cuối năm > Giá trị ghi số,numeric__Cuối năm > Dự phòng,numeric__Đầu năm > Giá gốc,numeric__Đầu năm > Giá trị ghi số,numeric__Đầu năm > Dự phòng
Đầu tư vào công ty con,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào công ty con,Đầu tư vào công ty con,2.275.021.715.311,1.380.356.192.700,(3.494.310.076),2.283.681.715.311,1.288.584.247.900,(4.547.589.590),2275021715311.0,1380356192700.0,-3494310076.0,2283681715311.0,1288584247900.0,-4547589590.0
+ Công ty TNHH Dũng Thịnh Phát (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Dũng Thịnh Phát (*),+ Công ty TNHH Dũng Thịnh Phát (*),33.000.000.000,,,33.000.000.000,,,33000000000.0,,,33000000000.0,,
+ Công ty Cổ phần Du Lịch Đồng Tháp (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch Đồng Tháp (*),+ Công ty Cổ phần Du Lịch Đồng Tháp (*),68.391.109.800,,,68.391.109.800,,,68391109800.0,,,68391109800.0,,
+ Công ty Cổ phần DT TC & Truyền Thông Quốc Tế (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần DT TC & Truyền Thông Quốc Tế (*),+ Công ty Cổ phần DT TC & Truyền Thông Quốc Tế (*),11.510.000.000,,(3.494.310.076),11.510.000.000,,(4.052.139.743),11510000000.0,,-3494310076.0,11510000000.0,,-4052139743.0
+ Công ty Cổ phần Như Hồng (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Như Hồng (*),+ Công ty Cổ phần Như Hồng (*),167.991.740.000,,,167.991.740.000,,,167991740000.0,,,167991740000.0,,
+ Công ty TNHH TM Sao Mai Solar (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH TM Sao Mai Solar (*),+ Công ty TNHH TM Sao Mai Solar (*),20.000.000.000,,,20.000.000.000,,,20000000000.0,,,20000000000.0,,
+ Công ty TNHH Sao Mai Super Feed (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Sao Mai Super Feed (*),+ Công ty TNHH Sao Mai Super Feed (*),400.000.000.000,,,400.000.000.000,,,400000000000.0,,,400000000000.0,,
+ Công ty Cổ phần Du Lịch An Giang (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch An Giang (*),+ Công ty Cổ phần Du Lịch An Giang (*),159.230.701.599,,,159.230.701.599,,,159230701599.0,,,159230701599.0,,
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (I.D.I),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (I.D.I),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (I.D.I),997.398.163.912,1.364.365.442.700,,997.398.163.912,1.271.075.497.900,,997398163912.0,1364365442700.0,,997398163912.0,1271075497900.0,
+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,15.000.000.000,15.990.750.000,,15.000.000.000,17.508.750.000,,15000000000.0,15990750000.0,,15000000000.0,17508750000.0,
+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (**),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Tư vấn và Đầu tư Tài chính (**),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (**),,,,8.660.000.000,,(495.449.847),,,,8660000000.0,,-495449847.0
+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),402.500.000.000,,,402.500.000.000,,,402500000000.0,,,402500000000.0,,
Đầu tư vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,2.000.000.000,,(2.000.000.000),2.000.000.000,,(2.000.000.000),2000000000.0,,-2000000000.0,2000000000.0,,-2000000000.0
+ Công ty Cổ phần Bóng Đá Đồng Tháp (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Bóng Đá Đồng Tháp (*),+ Công ty Cổ phần Bóng Đá Đồng Tháp (*),2.000.000.000,,(2.000.000.000),2.000.000.000,,(2.000.000.000),2000000000.0,,-2000000000.0,2000000000.0,,-2000000000.0
Cộng,c) Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,2.277.021.715.311,1.380.356.192.700,(5.494.310.076),2.285.681.715.311,1.288.584.247.900,(6.547.589.590),2277021715311.0,1380356192700.0,-5494310076.0,2285681715311.0,1288584247900.0,-6547589590.0
