row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,132.436.037.592,489.915.193.285,,,132436037592.0,489915193285.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao TSCĐ và BĐSDĐT,,156.699.958.343,149.978.876.286,,,156699958343.0,149978876286.0
03,01 > 03,03,- Các khoản dự phòng,,(1.053.279.514),(4.894.935.786),,,-1053279514.0,-4894935786.0
04,01 > 04,04,- Lãi/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(24.158.421),98.280.259,,,-24158421.0,98280259.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(92.258.566.496),(308.674.547.727),,,-92258566496.0,-308674547727.0
06,01 > 06,06,- Chi phí lãi vay,,330.828.581.764,184.667.943.126,,,330828581764.0,184667943126.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,526.628.573.268,511.090.809.443,,,526628573268.0,511090809443.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(1.600.631.282),(23.825.699.891),,,-1600631282.0,-23825699891.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(1.410.120.109.614),(100.242.531.458),,,-1410120109614.0,-100242531458.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay. phải trả, thuế thu nhập doanh nghiệp phải nộp)",,913.599.427.402,(730.720.917.906),,,913599427402.0,-730720917906.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,21.914.192.792,(24.545.823.321),,,21914192792.0,-24545823321.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(330.478.142.849),(182.546.939.222),,,-330478142849.0,-182546939222.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(48.713.410.923),(22.374.665.095),,,-48713410923.0,-22374665095.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,,(147.000.000),,,,-147000000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh II. Lưu chuyển tiền từ hoạt động đầu tư,,(328.770.101.206),(573.312.767.450),,,-328770101206.0,-573312767450.0
21,16 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(208.679.862.013),(1.055.327.769.701),,,-208679862013.0,-1055327769701.0
22,16 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,5.370.000.000,,,,5370000000.0,
23,16 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(433.462.428.054),(424.023.426.293),,,-433462428054.0,-424023426293.0
24,16 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,411.685.938.877,572.338.532.559,,,411685938877.0,572338532559.0
25,16 > 25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,,(73.000.000.000),,,,-73000000000.0
26,16 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,8.660.000.000,75.000.000.000,,,8660000000.0,75000000000.0
27,16 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,92.605.255.699,313.623.700.695,,,92605255699.0,313623700695.0
30,16 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(123.821.095.491),(591.388.962.740),,,-123821095491.0,-591388962740.0
