row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Cuối năm,Đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Cuối năm,numeric__Đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,4.059.963.587.229,2.797.987.296.036,,,4059963587229.0,2797987296036.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,136.615.920.724,150.889.520.623,,,136615920724.0,150889520623.0
111,111,111,1. Tiền,,40.533.565.581,100.093.908.151,,,40533565581.0,100093908151.0
112,112,112,2. Các khoản tương đương tiền,,96.082.355.143,50.795.612.472,,,96082355143.0,50795612472.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,96.073.338.159,203.846.257.353,,,96073338159.0,203846257353.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,96.073.338.159,203.846.257.353,,,96073338159.0,203846257353.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,1.429.280.675.058,1.362.100.531.138,,,1429280675058.0,1362100531138.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,111.082.182.349,149.430.820.552,,,111082182349.0,149430820552.0
132,122 > 132,132,2. Trà trước cho người bán ngắn hạn,,1.146.272.503.719,1.032.419.792.278,,,1146272503719.0,1032419792278.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.04,7.500.000.000,,,,7500000000.0,
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.05,174.217.200.058,190.041.129.376,,,174217200058.0,190041129376.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.06,(9.791.211.068),(9.791.211.068),,,-9791211068.0,-9791211068.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.07,2.390.893.286.264,1.075.369.778.864,,,2390893286264.0,1075369778864.0
141,139 > 141,141,1. Hàng tồn kho,,2.390.893.286.264,1.075.369.778.864,,,2390893286264.0,1075369778864.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,7.100.367.024,5.781.208.058,,,7100367024.0,5781208058.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.12,123.345.787,1.122.414.409,,,123345787.0,1122414409.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,4.820.100.072,4.658.793.649,,,4820100072.0,4658793649.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.15,2.156.921.165,,,,2156921165.0,
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
