row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),,,
,,,1. Bán hàng trong năm,107.445.558.000,19.447.148.096,,107445558000.0,19447148096.0
,,,- CN QSDD KDC Lắp Vò,106.725.558.000,828.636.000,,106725558000.0,828636000.0
,,,- Tòa nhà 12 tầng,,18.198.512.096,,,18198512096.0
,,,- Thuê đất,720.000.000,420.000.000,,720000000.0,420000000.0
,,,2. Mua hàng trong năm,51.712.579.100,114.697.194.910,,51712579100.0,114697194910.0
,,,- Cá tra Fillet đông lạnh,51.227.479.100,104.880.994.910,,51227479100.0,104880994910.0
,,,- Phí ủy thác xuất khẩu cá tra,485.100.000,816.200.000,,485100000.0,816200000.0
,,,"- Phí thuê văn phòng, biển quảng cáo",,9.000.000.000,,,9000000000.0
,,,3. Vay huy động,537.600.000.000,509.100.000.000,,537600000000.0,509100000000.0
,,,- Vay huy động vốn,537.600.000.000,509.100.000.000,,537600000000.0,509100000000.0
,,,4. Trả tiền trong năm,580.341.707.055,267.909.858.209,,580341707055.0,267909858209.0
,,,- Lãi vay huy động,35.841.707.055,18.408.650.466,,35841707055.0,18408650466.0
,,,- Trả tiền vay,544.500.000.000,249.501.207.743,,544500000000.0,249501207743.0
,,,5. Các khoản khác,53.193.427.852,300.697.716.728,,53193427852.0,300697716728.0
,,,- Ủy thác xuất khẩu cá tra,52.929.530.652,116.468.482.733,,52929530652.0,116468482733.0
,,,- Thu hộ cước vận chuyển,263.897.200,9.310.587.495,,263897200.0,9310587495.0
,,,- Thu tiền cổ tức,,174.918.646.500,,,174918646500.0
