row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Cuối năm,Đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Cuối năm,numeric__Đầu năm
400,400,400,D. VỐN CHỦ SỞ HỮU,V.19,4.127.371.618.617,4.008.575.285.186,,,4127371618617.0,4008575285186.0
410,410,410,I. Vốn chủ sở hữu,,4.127.371.618.617,4.008.575.285.186,,,4127371618617.0,4008575285186.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,3.365.267.520.000,3.365.267.520.000,,,3365267520000.0,3365267520000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.365.267.520.000,3.365.267.520.000,,,3365267520000.0,3365267520000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thăng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối doái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,102.099.684.648,94.099.684.648,,,102099684648.0,94099684648.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,609.976.566.174,499.180.232.743,,,609976566174.0,499180232743.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,489.180.232.743,22.978.450.381,,,489180232743.0,22978450381.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,120.796.333.431,476.201.782.362,,,120796333431.0,476201782362.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,10.555.214.153.730,9.489.137.241.025,,,10555214153730.0,9489137241025.0
