row_label_raw,row_label_full,col_0,Cuối năm > Giá gốc,Cuối năm > Giá trị có thể thu hồi,Đầu năm > Giá gốc,Đầu năm > Giá trị có thể thu hồi,numeric__Cuối năm > Giá gốc,numeric__Cuối năm > Giá trị có thể thu hồi,numeric__Đầu năm > Giá gốc,numeric__Đầu năm > Giá trị có thể thu hồi
"- Phải thu khách hàng, phải thu khác","- Phải thu khách hàng, phải thu khác","- Phải thu khách hàng, phải thu khác",9.791.211.068,,9.791.211.068,,9791211068.0,,9791211068.0,
Công ty CP Satra Thái Sơn,Công ty CP Satra Thái Sơn,Công ty CP Satra Thái Sơn,6.851.211.068,,6.851.211.068,,6851211068.0,,6851211068.0,
Công ty TNHH cơ diện tử Quang Huy BK,Công ty TNHH cơ diện tử Quang Huy BK,Công ty TNHH cơ diện tử Quang Huy BK,2.900.000.000,,2.900.000.000,,2900000000.0,,2900000000.0,
Công ty CP Thép QuaTron,Công ty CP Thép QuaTron,Công ty CP Thép QuaTron,40.000.000,,40.000.000,,40000000.0,,40000000.0,
Cộng,Cộng,Cộng,9.791.211.068,,9.791.211.068,,9791211068.0,,9791211068.0,
07 . HÀNG TỔN KHO,07 . HÀNG TỔN KHO,07 . HÀNG TỔN KHO,Cuối năm,Cuối năm,Đầu năm,Đầu năm,,,,
07 . HÀNG TỔN KHO,07 . HÀNG TỔN KHO,07 . HÀNG TỔN KHO,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
"- Nguyên liệu, vật liệu","07 . HÀNG TỔN KHO > - Nguyên liệu, vật liệu","- Nguyên liệu, vật liệu",3.130.938.627,,3.130.938.627,,3130938627.0,,3130938627.0,
"- Công cụ, dụng cụ","- Công cụ, dụng cụ","- Công cụ, dụng cụ",,,,,,,,
- Chi phí sản xuất kinh doanh dở dang,"- Công cụ, dụng cụ > - Chi phí sản xuất kinh doanh dở dang",- Chi phí sản xuất kinh doanh dở dang,1.108.013.778.337,,649.478.850.963,,1108013778337.0,,649478850963.0,
- Hàng hóa bất động sản,"- Công cụ, dụng cụ > - Hàng hóa bất động sản",- Hàng hóa bất động sản,1.277.564.513.145,,418.266.010.499,,1277564513145.0,,418266010499.0,
- Hàng hóa khác,"- Công cụ, dụng cụ > - Hàng hóa khác",- Hàng hóa khác,2.184.056.155,,4.493.978.775,,2184056155.0,,4493978775.0,
Cộng,"- Công cụ, dụng cụ > Cộng",Cộng,2.390.893.286.264,,1.075.369.778.864,,2390893286264.0,,1075369778864.0,
