row_label_raw,row_label_full,Năm nay,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,685.048.294.243,2.019.057.368.584,94.921.850.923,2.799.027.513.750,685048294243.0,2019057368584.0,94921850923.0,2799027513750.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,685.048.294.243,2.019.057.368.584,94.921.850.923,2.799.027.513.750,685048294243.0,2019057368584.0,94921850923.0,2799027513750.0
Giá vốn hàng bán,Doanh thu thuần cung cấp giữa các bộ phận > Giá vốn hàng bán,Giá vốn hàng bán,263.704.602.644,1.984.021.957.647,76.470.795.963,2.324.197.356.254,263704602644.0,1984021957647.0,76470795963.0,2324197356254.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,421.343.691.599,35.035.410.937,18.451.054.960,474.830.157.496,421343691599.0,35035410937.0,18451054960.0,474830157496.0
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,(116.579.934.732),,,,-116579934732.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,358.250.222.764,,,,358250222764.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,100.592.708.888,,,,100592708888.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(329.901.642.307),,,,-329901642307.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,4.504.701.841,,,,4504701841.0
Chi phí khác,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(1.009.953.594),,,,-1009953594.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(11.639.704.161),,,,-11639704161.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,,,,,
Lợi nhuận sau thuế TNDN,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,120.796.333.431,,,,120796333431.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,208.679.862.013,,,,208679862013.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Chi phí thuế thu nhập doanh nghiệp hoãn lại > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,156.699.958.343,,,,156699958343.0
