row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Cuối năm,Đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Cuối năm,numeric__Đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,6.427.842.535.113,5.480.561.955.839,,,6427842535113.0,5480561955839.0
310,310,310,I. Nợ ngắn hạn,,2.915.425.497.088,2.595.276.034.669,,,2915425497088.0,2595276034669.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,153.294.682.009,151.018.583.387,,,153294682009.0,151018583387.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,250.940.197.141,109.180.582.806,,,250940197141.0,109180582806.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,470.059.651.008,116.775.661.942,,,470059651008.0,116775661942.0
314,314,314,4. Phải trả người lao động,,4.602.468.007,4.092.228.715,,,4602468007.0,4092228715.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.16,33.609.002.180,34.976.048.103,,,33609002180.0,34976048103.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.18,2.962.272.779,2.777.272.779,,,2962272779.0,2777272779.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.17,16.001.091.308,15.602.634.125,,,16001091308.0,15602634125.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,1.956.630.047.682,2.135.526.937.838,,,1956630047682.0,2135526937838.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,27.326.084.974,25.326.084.974,,,27326084974.0,25326084974.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,3.512.417.038.025,2.885.285.921.170,,,3512417038025.0,2885285921170.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,3.512.417.038.025,2.885.285.921.170,,,3512417038025.0,2885285921170.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
