row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,,
Công ty Cổ phần Logistics Vicem,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,1.423.400.844,-,1423400844.0,
Công ty Cổ phần Xi măng Vicem Hoàng Mai,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Vicem Hoàng Mai,Công ty Cổ phần Xi măng Vicem Hoàng Mai,1.059.129.943,339.155.135,1059129943.0,339155135.0
Công ty Cổ phần Xi măng Hạ Long,Phải thu khách hàng ngắn hạn > Công ty Cổ phần Xi măng Hạ Long,Công ty Cổ phần Xi măng Hạ Long,109.022.146,85.852.141,109022146.0,85852141.0
,,,2.591.552.933,425.007.276,2591552933.0,425007276.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Công ty Tư vấn Đầu tư Phát triển Xi măng,Trả trước cho người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,292.929.366,145.953.000,292929366.0,145953000.0
,,,292.929.366,145.953.000,292929366.0,145953000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tổng Công ty Xi măng Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Xi măng Việt Nam,Tổng Công ty Xi măng Việt Nam,112.291.918.872,192.297.270.996,112291918872.0,192297270996.0
Công ty Cổ phần Logistics Vicem,Phải trả người bán ngắn hạn > Công ty Cổ phần Logistics Vicem,Công ty Cổ phần Logistics Vicem,63.843.980.875,74.917.995.124,63843980875.0,74917995124.0
Công ty TNHH MTV Xi măng Hạ Long,Phải trả người bán ngắn hạn > Công ty TNHH MTV Xi măng Hạ Long,Công ty TNHH MTV Xi măng Hạ Long,18.631.290.135,20.183.747.309,18631290135.0,20183747309.0
Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần Vicem Vật liệu Xây dựng Đà Nẵng,10.752.393.405,12.014.549.856,10752393405.0,12014549856.0
Công ty Cổ phần Vicem Thạch cao Xi măng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Thạch cao Xi măng,Công ty Cổ phần Vicem Thạch cao Xi măng,2.742.467.574,1.090.485.990,2742467574.0,1090485990.0
Công ty Cổ phần Vicem Bao bì Hải Phòng,Phải trả người bán ngắn hạn > Công ty Cổ phần Vicem Bao bì Hải Phòng,Công ty Cổ phần Vicem Bao bì Hải Phòng,2.396.468.106,613.440.000,2396468106.0,613440000.0
Công ty Cổ phần Cao su Bến Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Cao su Bến Thành,Công ty Cổ phần Cao su Bến Thành,1.501.460.280,3.108.519.776,1501460280.0,3108519776.0
Công ty Tư vấn Đầu tư Phát triển Xi măng,Phải trả người bán ngắn hạn > Công ty Tư vấn Đầu tư Phát triển Xi măng,Công ty Tư vấn Đầu tư Phát triển Xi măng,257.061.993,451.426.934,257061993.0,451426934.0
,,,212.417.041.240,304.677.435.985,212417041240.0,304677435985.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty Cổ phần Vận tải và Thương mại Quốc tế,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần Vận tải và Thương mại Quốc tế,Công ty Cổ phần Vận tải và Thương mại Quốc tế,193.410.000,165.780.000,193410000.0,165780000.0
,,,193.410.000,165.780.000,193410000.0,165780000.0
