row_label_raw,row_label_full,col_0,31/12/2024Nghìn VND,1/1/2024Nghìn VND,numeric__31/12/2024Nghìn VND,numeric__1/1/2024Nghìn VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phải thu ngắn hạn khác > Phân phối lợi nhuận phải thu từ HĐHTKD (a),Phân phối lợi nhuận phải thu từ HĐHTKD (a),-,51.117.531,,51117531.0
Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác từ các công ty con,Phải thu ngắn hạn khác từ các công ty con,19.930.816,12.182.411,19930816.0,12182411.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,55.000,55.000,55000.0,55000.0
,,,19.985.816,63.354.942,19985816.0,63354942.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Phải thu theo HĐHTKD với Công ty TNHH Vonfram Masan (“MTC”) – công ty con (b),Phải thu dài hạn khác > Phải thu theo HĐHTKD với Công ty TNHH Vonfram Masan (“MTC”) – công ty con (b),Phải thu theo HĐHTKD với Công ty TNHH Vonfram Masan (“MTC”) – công ty con (b),-,1.000.000.000,,1000000000.0
Phải thu theo HĐHTKD với Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo (“NPM”) – công ty con (c),Phải thu dài hạn khác > Phải thu theo HĐHTKD với Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo (“NPM”) – công ty con (c),Phải thu theo HĐHTKD với Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo (“NPM”) – công ty con (c),-,2.000.000.000,,2000000000.0
Phải thu lãi cho vay dài hạn với NPM (Thuyết minh 7),Phải thu dài hạn khác > Phải thu lãi cho vay dài hạn với NPM (Thuyết minh 7),Phải thu lãi cho vay dài hạn với NPM (Thuyết minh 7),25.058.904,-,25058904.0,
,,,25.058.904,3.000.000.000,25058904.0,3000000000.0
