row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2024 Nghìn VND,1/1/2024 Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 Nghìn VND,numeric__1/1/2024 Nghìn VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản ngắn hạn(100 = 110 + 130 + 150),TÀI SẢN > Tài sản ngắn hạn(100 = 110 + 130 + 150),Tài sản ngắn hạn(100 = 110 + 130 + 150),100,,43.896.742,80.772.867,100.0,,43896742.0,80772867.0
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,5,4.701.798,1.709.356,110.0,5.0,4701798.0,1709356.0
Tiền,TÀI SẢN > Tiền,Tiền,111,,4.701.798,1.709.356,111.0,,4701798.0,1709356.0
Các khoản phải thu ngắn hạn,TÀI SẢN > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,34.224.532,74.306.617,130.0,,34224532.0,74306617.0
Trả trước cho người bán ngắn hạn,TÀI SẢN > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,132,,14.238.716,10.951.675,132.0,,14238716.0,10951675.0
Phải thu ngắn hạn khác,TÀI SẢN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,6,19.985.816,63.354.942,136.0,6.0,19985816.0,63354942.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,4.970.412,4.756.894,150.0,,4970412.0,4756894.0
Thuế giá trị gia tăng được khấu trừ,TÀI SẢN > Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,,4.970.412,4.756.894,152.0,,4970412.0,4756894.0
Tài sản dài hạn(200 = 210 + 220 + 240 + 250),TÀI SẢN > Tài sản dài hạn(200 = 210 + 220 + 240 + 250),Tài sản dài hạn(200 = 210 + 220 + 240 + 250),200,,13.681.535.293,15.195.104.988,200.0,,13681535293.0,15195104988.0
Các khoản phải thu dài hạn,TÀI SẢN > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.525.058.904,3.000.000.000,210.0,,1525058904.0,3000000000.0
Phải thu về cho vay dài hạn,TÀI SẢN > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,7,1.500.000.000,-,215.0,7.0,1500000000.0,
Phải thu dài hạn khác,TÀI SẢN > Phải thu dài hạn khác,Phải thu dài hạn khác,216,6,25.058.904,3.000.000.000,216.0,6.0,25058904.0,3000000000.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,220,,-,-,220.0,,,
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,227,,-,-,227.0,,,
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,228,,137.950,137.950,228.0,,137950.0,137950.0
Giá trị hao mòn lũy kế,TÀI SẢN > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(137.950),(137.950),229.0,,-137950.0,-137950.0
Tài sản dở dang dài hạn,TÀI SẢN > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,-,38.628.599,240.0,,,38628599.0
Chỉ phí xây dựng cơ bản dở dang,TÀI SẢN > Chỉ phí xây dựng cơ bản dở dang,Chỉ phí xây dựng cơ bản dở dang,242,8,-,38.628.599,242.0,8.0,,38628599.0
Đầu tư tài chính dài hạn,TÀI SẢN > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,9,12.156.476.389,12.156.476.389,250.0,9.0,12156476389.0,12156476389.0
Đầu tư vào một công ty con,TÀI SẢN > Đầu tư vào một công ty con,Đầu tư vào một công ty con,251,,12.156.476.389,12.156.476.389,251.0,,12156476389.0,12156476389.0
TỔNG TÀI SẢN (270 = 100 + 200),TÀI SẢN > TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,13.725.432.035,15.275.877.855,270.0,,13725432035.0,15275877855.0
