row_label_raw,row_label_full,Số đầu năm,Năm nay > 802.626.704.177,VNDNăm trước > 663.514.306.406,numeric__Năm nay > 802.626.704.177,numeric__VNDNăm trước > 663.514.306.406
Góp vốn thêm,Góp vốn thêm,Góp vốn thêm,-,155.516.750.000,,155516750000.0
Thoái vốn trong năm,Thoái vốn trong năm,Thoái vốn trong năm,(95.808.740.000),(136.927.250.000),-95808740000.0,-136927250000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,123.722.359.660,221.147.738.207,123722359660.0,221147738207.0
Chuyển lợi ích của cổ đông thiểu số sang,Chuyển lợi ích của cổ đông thiểu số sang,Chuyển lợi ích của cổ đông thiểu số sang,,,,
Nhóm Công ty,Chuyển lợi ích của cổ đông thiểu số sang > Nhóm Công ty,Nhóm Công ty,-,(273.168.858),,-273168858.0
Cổ tức đã trả,Chuyển lợi ích của cổ đông thiểu số sang > Cổ tức đã trả,Cổ tức đã trả,(146.268.292.884),(100.236.667.800),-146268292884.0,-100236667800.0
Quỹ,Chuyển lợi ích của cổ đông thiểu số sang > Quỹ,Quỹ,(82.782.207),(115.003.778),-82782207.0,-115003778.0
Số cuối năm,Chuyển lợi ích của cổ đông thiểu số sang > Số cuối năm,Số cuối năm,684.189.248.746,802.626.704.177,684189248746.0,802626704177.0
Trong đó:,Trong đó:,Trong đó:,,,,
Cổ tức đã thực trả bằng tiền,Trong đó: > Cổ tức đã thực trả bằng tiền,Cổ tức đã thực trả bằng tiền,136.099.478.184,55.094.109.800,136099478184.0,55094109800.0
