row_label_raw,row_label_full,Giá trị đầu tư: > Số đầu năm > Tăng trong năm > Số cuối năm,Công ty TNHHAnabuki NLHousingService ViệtNam > Giá trị đầu tư: > 834.000.000 > - > 834.000.000,NNH Mizuki > Giá trị đầu tư: > 750.000.000.000 > - > 750.000.000.000,Southgate > Giá trị đầu tư: > - > 916.500.000.000,Tổng cộng > Giá trị đầu tư: > 750.834.000.000 > 916.500.000.000 > 1.667.334.000.000,numeric__Công ty TNHHAnabuki NLHousingService ViệtNam > Giá trị đầu tư: > 834.000.000 > - > 834.000.000,numeric__NNH Mizuki > Giá trị đầu tư: > 750.000.000.000 > - > 750.000.000.000,numeric__Southgate > Giá trị đầu tư: > - > 916.500.000.000,numeric__Tổng cộng > Giá trị đầu tư: > 750.834.000.000 > 916.500.000.000 > 1.667.334.000.000
Phần lũy kế (lỗ) lợi nhuận sau khi mua:,Phần lũy kế (lỗ) lợi nhuận sau khi mua:,Phần lũy kế (lỗ) lợi nhuận sau khi mua:,Phần lũy kế (lỗ) lợi nhuận sau khi mua:,Phần lũy kế (lỗ) lợi nhuận sau khi mua:,Phần lũy kế (lỗ) lợi nhuận sau khi mua:,Phần lũy kế (lỗ) lợi nhuận sau khi mua:,,,,
Số đầu năm,Phần lũy kế (lỗ) lợi nhuận sau khi mua: > Số đầu năm,Số đầu năm,(166.507.471),(1.137.938.435),-,(1.304.445.906),-166507471.0,-1137938435.0,,-1304445906.0
"Phần lãi từ công tyliên kết, liên doanh","Phần lũy kế (lỗ) lợi nhuận sau khi mua: > Phần lãi từ công tyliên kết, liên doanh","Phần lãi từ công tyliên kết, liên doanh",844.593.527,11.863.067.172,1.274.457.948,13.982.118.647,844593527.0,11863067172.0,1274457948.0,13982118647.0
Số cuối năm,Phần lũy kế (lỗ) lợi nhuận sau khi mua: > Số cuối năm,Số cuối năm,678.086.056,10.725.128.737,1.274.457.948,12.677.672.741,678086056.0,10725128737.0,1274457948.0,12677672741.0
Giá trị ghi số:,Giá trị ghi số:,Giá trị ghi số:,Giá trị ghi số:,Giá trị ghi số:,Giá trị ghi số:,Giá trị ghi số:,,,,
Số đầu năm,Giá trị ghi số: > Số đầu năm,Số đầu năm,667.492.529,748.862.061.565,-,749.529.554.094,667492529.0,748862061565.0,,749529554094.0
Số cuối năm,Giá trị ghi số: > Số cuối năm,Số cuối năm,1.512.086.056,760.725.128.737,917.774.457.948,1.680.011.672.741,1512086056.0,760725128737.0,917774457948.0,1680011672741.0
