row_label_raw,row_label_full,col_0,Số lượng cổ phiếu,Số lượng cổ phiếu_1,numeric__Số lượng cổ phiếu,numeric__Số lượng cổ phiếu_1
,,,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2017,,
Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,239.136.918,157.226.409,239136918.0,157226409.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,,,,
Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,Cổ phiếu đã phát hành > Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,239.136.918,157.226.409,239136918.0,157226409.0
Cổ phiếu phổ thông,Cổ phiếu đã phát hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,239.136.918,157.226.409,239136918.0,157226409.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,,,,
Cổ phiếu quỹ do công ty con nằm giữ,Cổ phiếu quỹ > Cổ phiếu quỹ do công ty con nằm giữ,Cổ phiếu quỹ do công ty con nằm giữ,(9.544.956),(7.149.780),-9544956.0,-7149780.0
Cổ phiếu phổ thông,Cổ phiếu quỹ > Cổ phiếu phổ thông,Cổ phiếu phổ thông,(9.544.956),(7.149.780),-9544956.0,-7149780.0
Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,,,,
Cổ phiếu phổ thông,Cổ phiếu đang lưu hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,229.591.962,150.076.629,229591962.0,150076629.0
