row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,13.333.272.526,5.473.980.155,18.807.252.681,13333272526.0,5473980155.0,18807252681.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,1.549.400.000,1.549.400.000,,1549400000.0,1549400000.0
Chuyển sang bất động sảnđầu tư,Nguyên giá: > Chuyển sang bất động sảnđầu tư,Chuyển sang bất động sảnđầu tư,(810.193.022),-,(810.193.022),-810193022.0,,-810193022.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,12.523.079.504,7.023.380.155,19.546.459.659,12523079504.0,7023380155.0,19546459659.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,-,889.165.600,889.165.600,,889165600.0,889165600.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.797.269.486),(4.106.348.065),(5.903.617.551),-1797269486.0,-4106348065.0,-5903617551.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(260.865.461),(863.591.564),(1.124.457.025),-260865461.0,-863591564.0,-1124457025.0
Chuyển sang bất động sảnđầu tư,Giá trị hao mòn lũy kế: > Chuyển sang bất động sảnđầu tư,Chuyển sang bất động sảnđầu tư,159.452.882,-,159.452.882,159452882.0,,159452882.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(1.898.682.065),(4.969.939.629),(6.868.621.694),-1898682065.0,-4969939629.0,-6868621694.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,11.536.003.040,1.367.632.090,12.903.635.130,11536003040.0,1367632090.0,12903635130.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,10.624.397.439,2.053.440.526,12.677.837.965,10624397439.0,2053440526.0,12677837965.0
