row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2021 VND,2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2021 VND,numeric__2020 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
Tiền thu từ đi vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ đi vay,Tiền thu từ đi vay,33,,-,278.050.282.048,33.0,,,278050282048.0
Tiền chi trả nợ gốc vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,,(184.267.259.508),(498.050.282.048),34.0,,-184267259508.0,-498050282048.0
Tiền chi trả cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chi trả cổ tức,Tiền chi trả cổ tức,36,,(1.148.118.143.944),(709.883.964.700),36.0,,-1148118143944.0,-709883964700.0
Lưu chuyển tiền thuần từ hoạt động tài chính,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(1.332.385.403.452),(929.883.964.700),40.0,,-1332385403452.0,-929883964700.0
Lưu chuyển tiền thuần trong năm (50 = 20 + 30 + 40),LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (50 = 20 + 30 + 40),Lưu chuyển tiền thuần trong năm (50 = 20 + 30 + 40),50,,(908.300.548.482),697.995.161.188,50.0,,-908300548482.0,697995161188.0
Tiền và các khoản tương đương tiền đầu năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền đầu năm,Tiền và các khoản tương đương tiền đầu năm,60,,1.476.544.957.452,778.548.300.978,60.0,,1476544957452.0,778548300978.0
Ảnh hưởng của thay đổi tỷ giá quy đổi ngoại tệ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá quy đổi ngoại tệ,61,,(3.183.790),1.495.286,61.0,,-3183790.0,1495286.0
Tiền và các khoản tương đương tiền cuối năm (70 = 50 + 60 + 61),LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền cuối năm (70 = 50 + 60 + 61),Tiền và các khoản tương đương tiền cuối năm (70 = 50 + 60 + 61),70,5,568.241.225.180,1.476.544.957.452,70.0,5.0,568241225180.0,1476544957452.0
