row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2021VND,1/1/2021VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Công ty mẹ cấp cao nhất > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,2.083.039.552,-,2083039552.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Công ty mẹ > Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),-,96.585.339,,96585339.0
Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam,,
Công ty Cổ phần Thủy điện A Vương,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam > Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,1.386.000.099,2.838.845.923,1386000099.0,2838845923.0
Ban Quản lý Dự án Nhiệt điện 1,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam > Ban Quản lý Dự án Nhiệt điện 1,Ban Quản lý Dự án Nhiệt điện 1,-,1.038.733.360,,1038733360.0
Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Các bên liên quan thuộc Tập đoàn Điện lực Việt Nam > Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,-,230.569.510,,230569510.0
Các bên thứ ba khác,Các bên thứ ba khác,Các bên thứ ba khác,Các bên thứ ba khác,Các bên thứ ba khác,,
Tập đoàn Công nghiệp Than Khoáng sản Việt Nam,Các bên thứ ba khác > Tập đoàn Công nghiệp Than Khoáng sản Việt Nam,Tập đoàn Công nghiệp Than Khoáng sản Việt Nam,251.283.338.809,330.805.276.778,251283338809.0,330805276778.0
Tổng Công ty Đông Bắc,Các bên thứ ba khác > Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,30.116.759.320,-,30116759320.0,
Công ty Cổ phần Việt Long,Các bên thứ ba khác > Công ty Cổ phần Việt Long,Công ty Cổ phần Việt Long,3.311.133.392,8.613.927.957,3311133392.0,8613927957.0
Viện nghiên cứu Cơ khí,Các bên thứ ba khác > Viện nghiên cứu Cơ khí,Viện nghiên cứu Cơ khí,2.323.426.017,18.043.100.075,2323426017.0,18043100075.0
Công ty CP Vật tư & Thiết bị Công nghiệp,Các bên thứ ba khác > Công ty CP Vật tư & Thiết bị Công nghiệp,Công ty CP Vật tư & Thiết bị Công nghiệp,1.376.237.126,10.840.536.685,1376237126.0,10840536685.0
Công ty Cổ phần Dịch vụ Sửa chữa Nhiệt điện Miền Bắc,Các bên thứ ba khác > Công ty Cổ phần Dịch vụ Sửa chữa Nhiệt điện Miền Bắc,Công ty Cổ phần Dịch vụ Sửa chữa Nhiệt điện Miền Bắc,2.288.107.888,46.498.792.739,2288107888.0,46498792739.0
Các nhà cung cấp khác,Các bên thứ ba khác > Các nhà cung cấp khác,Các nhà cung cấp khác,46.306.101.495,87.108.132.945,46306101495.0,87108132945.0
,,,340.474.143.698,506.114.501.311,340474143698.0,506114501311.0
