row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Thanh toán nợ gốc vay bằng cách cần trừ với khoản phải thu khách hàng,Tập đoàn Điện lực Việt Nam > Thanh toán nợ gốc vay bằng cách cần trừ với khoản phải thu khách hàng,Thanh toán nợ gốc vay bằng cách cần trừ với khoản phải thu khách hàng,1.256.020.371.761,1.760.333.587.131,1256020371761.0,1760333587131.0
Thanh toán chi phí lãi vay bằng cách cần trừ với khoản phải thu khách hàng,Tập đoàn Điện lực Việt Nam > Thanh toán chi phí lãi vay bằng cách cần trừ với khoản phải thu khách hàng,Thanh toán chi phí lãi vay bằng cách cần trừ với khoản phải thu khách hàng,155.256.141.877,276.709.582.081,155256141877.0,276709582081.0
Chi phí lãi vay và phí vay lại của các khoản vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay và phí vay lại của các khoản vay,Chi phí lãi vay và phí vay lại của các khoản vay,163.512.133.131,262.081.769.673,163512133131.0,262081769673.0
Phí bảo lãnh khoản vay dài hạn,Tập đoàn Điện lực Việt Nam > Phí bảo lãnh khoản vay dài hạn,Phí bảo lãnh khoản vay dài hạn,7.780.348.921,14.627.812.408,7780348921.0,14627812408.0
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,24.921.127.589,26.930.208.202,24921127589.0,26930208202.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên),,
Chia cổ tức,Tổng Công ty Phát điện 2 – Công ty Cổ phần (trước đây là Tổng Công ty Phát điện 2 – Công ty TNHH Một Thành viên) > Chia cổ tức,Chia cổ tức,554.625.000.000,344.250.000.000,554625000000.0,344250000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,,
Chia cổ tức,Công ty Cổ phần Nhiệt điện Phả Lại > Chia cổ tức,Chia cổ tức,282.423.750.000,175.297.500.000,282423750000.0,175297500000.0
Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam,,
Bán điện,Công ty Mua bán điện – Tập đoàn Điện lực Việt Nam > Bán điện,Bán điện,9.020.286.757.147,10.892.426.983.900,9020286757147.0,10892426983900.0
Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin,,
Mua dịch vụ công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ Thông tin > Mua dịch vụ công nghệ thông tin,Mua dịch vụ công nghệ thông tin,367.858.166,398.528.124,367858166.0,398528124.0
Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,,
Mua dịch vụ,Công ty Cổ phần Thủy điện A Vương > Mua dịch vụ,Mua dịch vụ,1.400.050.605,3.147.680.602,1400050605.0,3147680602.0
Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,Công ty TNHH MTV Thí nghiệm điện Miền Bắc,,
Mua dịch vụ,Công ty TNHH MTV Thí nghiệm điện Miền Bắc > Mua dịch vụ,Mua dịch vụ,651.203.000,230.569.510,651203000.0,230569510.0
Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,,
