row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Vốn khác của chủ sở hữu VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Vốn khác của chủ sở hữu VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,5.000.000.000.000,196.652.770.150,158.280.000,63.435.492.706,938.942.443.447,6.199.188.986.303,5000000000000.0,196652770150.0,158280000.0,63435492706.0,938942443447.0,6199188986303.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.469.804.291.878,1.469.804.291.878,,,,,1469804291878.0,1469804291878.0
Trích lập quỹ đầu tư phát triển,Trích lập quỹ đầu tư phát triển,Trích lập quỹ đầu tư phát triển,-,-,-,70.000.000.000,(70.000.000.000),-,,,,70000000000.0,-70000000000.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(44.968.885.250),(44.968.885.250),,,,,-44968885250.0,-44968885250.0
Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),-,-,-,-,(675.000.000.000),(675.000.000.000),,,,,-675000000000.0,-675000000000.0
Điều chuyển nguồn vốn,Điều chuyển nguồn vốn,Điều chuyển nguồn vốn,-,-,2.875.000.000,(2.875.000.000),-,-,,,2875000000.0,-2875000000.0,,
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,5.000.000.000.000,196.652.770.150,3.033.280.000,130.560.492.706,1.618.777.850.075,6.949.024.392.931,5000000000000.0,196652770150.0,3033280000.0,130560492706.0,1618777850075.0,6949024392931.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,455.431.900.286,455.431.900.286,,,,,455431900286.0,455431900286.0
Trích lập quỹ đầu tư phát triển,Trích lập quỹ đầu tư phát triển,Trích lập quỹ đầu tư phát triển,-,-,-,440.513.434.075,(440.513.434.075),-,,,,440513434075.0,-440513434075.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(90.764.416.000),(90.764.416.000),,,,,-90764416000.0,-90764416000.0
Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),Cổ tức (Thuyết minh 24),-,-,-,-,(1.087.500.000.000),(1.087.500.000.000),,,,,-1087500000000.0,-1087500000000.0
Điều chuyển nguồn vốn,Điều chuyển nguồn vốn,Điều chuyển nguồn vốn,-,-,780.620.000,(780.620.000),-,-,,,780620000.0,-780620000.0,,
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,5.000.000.000.000,196.652.770.150,3.813.900.000,570.293.306.781,455.431.900.286,6.226.191.877.217,5000000000000.0,196652770150.0,3813900000.0,570293306781.0,455431900286.0,6226191877217.0
