row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,Tài sản khác VND,Tổng VND,numeric__Phần mềm máy vi tính VND,numeric__Tài sản khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.968.956.847,1.538.106.877,3.507.063.724,1968956847.0,1538106877.0,3507063724.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.035.900.000,-,1.035.900.000,1035900000.0,,1035900000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.004.856.847,1.538.106.877,4.542.963.724,3004856847.0,1538106877.0,4542963724.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.336.309.285,819.542.510,2.155.851.795,1336309285.0,819542510.0,2155851795.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,514.633.537,116.155.728,630.789.265,514633537.0,116155728.0,630789265.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.850.942.822,935.698.238,2.786.641.060,1850942822.0,935698238.0,2786641060.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,632.647.562,718.564.367,1.351.211.929,632647562.0,718564367.0,1351211929.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,1.153.914.025,602.408.639,1.756.322.664,1153914025.0,602408639.0,1756322664.0
