row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.887.529,2.103.964,1887529.0,2103964.0
Chi lương và phụ cấp,Chi lương và phụ cấp,Chi lương và phụ cấp,1.644.182,1.865.606,1644182.0,1865606.0
Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,131.237,120.451,131237.0,120451.0
Chi trợ cấp và chi khác,Chi trợ cấp và chi khác,Chi trợ cấp và chi khác,112.110,117.907,112110.0,117907.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,226.375,175.048,226375.0,175048.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,1.703.854,1.706.751,1703854.0,1706751.0
Chi phí quản lý chung,Chi phí quản lý chung,Chi phí quản lý chung,473.616,429.423,473616.0,429423.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,385.216,324.974,385216.0,324974.0
"Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết","Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết","Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết",316.425,361.929,316425.0,361929.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",218.892,189.245,218892.0,189245.0
Chi phí sửa chữa và nâng cấp tài sản,Chi phí sửa chữa và nâng cấp tài sản,Chi phí sửa chữa và nâng cấp tài sản,172.430,181.494,172430.0,181494.0
Chi khác về tài sản,Chi khác về tài sản,Chi khác về tài sản,34.368,43.118,34368.0,43118.0
Chi phí vật liệu giấy tờ in,Chi phí vật liệu giấy tờ in,Chi phí vật liệu giấy tờ in,33.318,37.082,33318.0,37082.0
Công tác phí,Công tác phí,Công tác phí,27.717,24.727,27717.0,24727.0
Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,4.454,3.107,4454.0,3107.0
"Chi phí dự phòng (không bao gồm dự phòng rủi ro tín dụng, rủi ro chứng khoản)","Chi phí dự phòng (không bao gồm dự phòng rủi ro tín dụng, rủi ro chứng khoản)","Chi phí dự phòng (không bao gồm dự phòng rủi ro tín dụng, rủi ro chứng khoản)",17.453,91.754,17453.0,91754.0
Chi phí khác,Chi phí khác,Chi phí khác,19.965,19.898,19965.0,19898.0
,,,3.817.758,3.985.763,3817758.0,3985763.0
