row_label_raw,row_label_full,col_0,Vốn điều lệTriệu đồng,Thặng dưvốn cổ phầnTriệu đồng,Vốn khácTriệu đồng,Vốn đầu tưxây dựngcơ bảnTriệu đồng,Quỹ của TCTDTriệu đồng,Lợi nhuậnchưa phân phốiTriệu đồng,Tổng cộngTriệu đồng,numeric__Vốn điều lệTriệu đồng,numeric__Thặng dưvốn cổ phầnTriệu đồng,numeric__Vốn khácTriệu đồng,numeric__Vốn đầu tưxây dựngcơ bảnTriệu đồng,numeric__Quỹ của TCTDTriệu đồng,numeric__Lợi nhuậnchưa phân phốiTriệu đồng,numeric__Tổng cộngTriệu đồng
Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,13.725.506,63,25,10,2.174.392,3.388.537,19.288.533,13725506.0,63.0,25.0,10.0,2174392.0,3388537.0,19288533.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,3.431.359,-,-,-,(398.039),(3.033.320),-,3431359.0,,,,-398039.0,-3033320.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,4.182.234,4.182.234,,,,,,4182234.0,4182234.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,-,801.838,(801.838),-,,,,,801838.0,-801838.0,
"Trích quỹ khen thưởng,phúc lợi","Trích quỹ khen thưởng,phúc lợi","Trích quỹ khen thưởng,phúc lợi",-,-,-,-,-,(40.000),(40.000),,,,,,-40000.0,-40000.0
Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025,17.156.865,63,25,10,2.578.191,3.695.613,23.430.767,17156865.0,63.0,25.0,10.0,2578191.0,3695613.0,23430767.0
