row_label_raw,row_label_full,CHỈ TIỀU,CHỈ TIỀU_1,Mã số,Thuyết minh,Năm 2017,Đơn vị tinh: VND Năm 2016,numeric__CHỈ TIỀU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017,numeric__Đơn vị tinh: VND Năm 2016
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
I.,I. > I.,I.,Lợi nhuận trước thuế,01,,406.751.382.793,300.388.400.856,,1.0,,406751382793.0,300388400856.0
2.,2.,2.,Điều chính cho các khoản,,,,,,,,,
,,,- Khấu hao tài sản cố định và bất động sản đầu tư,02,,47.285.044.628,36.009.886.514,,2.0,,47285044628.0,36009886514.0
,,,- Các khoản dự phòng,03,,12.387.995.734,145.000.000,,3.0,,12387995734.0,145000000.0
,,,"- Lãi, lỗ chênh lệch tỷ giá hồi doài do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,(85.690.482),(150.515.920),,4.0,,-85690482.0,-150515920.0
,,,"- Lãi, lỗ từ hoạt động đầu tư",05,,(35.190.495.295),(12.537.646.922),,5.0,,-35190495295.0,-12537646922.0
,,,- Chỉ phí lãi vay,06,,124.307.356.763,73.693.028.738,,6.0,,124307356763.0,73693028738.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,555.455.594.141,397.548.153.266,,8.0,,555455594141.0,397548153266.0
,,,"- Tăng, giảm các khoản phải thu",09,,(238.906.263.380),(538.601.436.756),,9.0,,-238906263380.0,-538601436756.0
,,,"- Tăng, giảm hàng tồn kho",10,,(646.657.830.296),143.151.422.295,,10.0,,-646657830296.0,143151422295.0
,,,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế TNDN phải nộp)",11,,1.175.329.880.262,218.901.449.172,,11.0,,1175329880262.0,218901449172.0
,,,"- Tăng, giảm chỉ phí trả trước",12,,(52.671.777.463),(38.513.487.923),,12.0,,-52671777463.0,-38513487923.0
,,,- Tiền lãi vay đã trả,14,,(114.745.188.810),(72.061.500.746),,14.0,,-114745188810.0,-72061500746.0
,,,- Thuế thu nhập doanh nghiệp đã nộp,15,,(118.740.449.661),(47.969.966.022),,15.0,,-118740449661.0,-47969966022.0
,,,- Tiền thu khác từ hoạt động kinh doanh,16,,(1.724.004.964),-,,16.0,,-1724004964.0,
,,,- Tiền chỉ khác từ hoạt động kinh doanh,17,,(7.347.546.627),-,,17.0,,-7347546627.0,
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,549.992.413.202,62.454.633.286,,20.0,,549992413202.0,62454633286.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,"Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác",21,,(524.762.758.518),(343.964.528.682),,21.0,,-524762758518.0,-343964528682.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH",22,,528.676.288,6.650.000.000,,22.0,,528676288.0,6650000000.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(540.600.000.000),(633.885.000.000),,23.0,,-540600000000.0,-633885000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị",24,,289.900.000.000,430.785.000.000,,24.0,,289900000000.0,430785000000.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,(82.600.000.000),-,,25.0,,-82600000000.0,
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,82.600.000.000,-,,26.0,,82600000000.0,
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,(23.963.951.155),11.054.276.810,,27.0,,-23963951155.0,11054276810.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(798.898.033.385),(529.360.251.872),,30.0,,-798898033385.0,-529360251872.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH",31,,593.491.769.597,352.819.980.000,,31.0,,593491769597.0,352819980000.0
2.,III. > 2.,2.,Tiền thu từ đi vay,33,,1.521.714.485.066,1.261.330.632.860,,33.0,,1521714485066.0,1261330632860.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,,(1.349.423.273.218),(1.007.902.125.643),,34.0,,-1349423273218.0,-1007902125643.0
4.,III. > 4.,4.,Tiền trả nợ gốc thuê tài chính,35,,(19.441.666),-,,35.0,,-19441666.0,
5.,III. > 5.,5.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(194.007.294.309),(62.925.596.400),,36.0,,-194007294309.0,-62925596400.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,571.756.245.470,543.322.890.817,,40.0,,571756245470.0,543322890817.0
,,,Lưu chuyển tiền thuần trong kỳ (50=20+30+40),50,,322.850.625.287,76.417.272.231,,50.0,,322850625287.0,76417272231.0
,,,Tiền và tương đương tiền đầu kỳ (*),60,,121.150.408.600,44.726.779.101,,60.0,,121150408600.0,44726779101.0
,,,Ảnh hưởng của thay đổi TGHD quy đổi ngoại tệ,61,,96.028.899,6.357.268,,61.0,,96028899.0,6357268.0
,,,Tiền và tương đương tiền cuối kỳ (50+60+61),70,V.01,444.097.062.786,121.150.408.600,,70.0,,444097062786.0,121150408600.0
