row_label_raw,row_label_full,col_0,31/12/2017VND > Giá trị,31/12/2017VND > Số có khãnăng trả nợ,01/01/2017VND > Giá trị,01/01/2017VND > Số có khãnăng trả nợ,numeric__31/12/2017VND > Giá trị,numeric__31/12/2017VND > Số có khãnăng trả nợ,numeric__01/01/2017VND > Giá trị,numeric__01/01/2017VND > Số có khãnăng trả nợ
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Công ty CP Xây dựng hạtầng và Đô thị Hà Nội,Ngắn hạn > Công ty CP Xây dựng hạtầng và Đô thị Hà Nội,Công ty CP Xây dựng hạtầng và Đô thị Hà Nội,22.316.393.935,22.316.393.935,30.278.400,30.278.400,22316393935.0,22316393935.0,30278400.0,30278400.0
Công ty CP Đầu tư vàThương mại Thái Hòa,Ngắn hạn > Công ty CP Đầu tư vàThương mại Thái Hòa,Công ty CP Đầu tư vàThương mại Thái Hòa,9.557.122.575,9.557.122.575,-,-,9557122575.0,9557122575.0,,
Công ty TNHH Dịch vụthương mại tổng hợp,Ngắn hạn > Công ty TNHH Dịch vụthương mại tổng hợp,Công ty TNHH Dịch vụthương mại tổng hợp,8.858.571.156,8.858.571.156,-,-,8858571156.0,8858571156.0,,
Ngọc Quỳnh,Ngọc Quỳnh,Ngọc Quỳnh,Ngọc Quỳnh,Ngọc Quỳnh,Ngọc Quỳnh,Ngọc Quỳnh,,,,
Công ty TNHH Đầu tưxây dựng Thương mạiđịch vụ Vĩnh Hưng,Ngọc Quỳnh > Công ty TNHH Đầu tưxây dựng Thương mạiđịch vụ Vĩnh Hưng,Công ty TNHH Đầu tưxây dựng Thương mạiđịch vụ Vĩnh Hưng,8.540.628.595,8.540.628.595,-,-,8540628595.0,8540628595.0,,
Công ty CP Xây dựngCOTECCONS,Ngọc Quỳnh > Công ty CP Xây dựngCOTECCONS,Công ty CP Xây dựngCOTECCONS,47.355.110,47.355.110,46.111.486.654,46.111.486.654,47355110.0,47355110.0,46111486654.0,46111486654.0
Các đối tượng khác,Ngọc Quỳnh > Các đối tượng khác,Các đối tượng khác,139.577.934.976,139.577.934.976,105.275.705.619,105.275.705.619,139577934976.0,139577934976.0,105275705619.0,105275705619.0
Cộng,Ngọc Quỳnh > Cộng,Cộng,188.898.006.347,188.898.006.347,151.417.470.673,151.417.470.673,188898006347.0,188898006347.0,151417470673.0,151417470673.0
