row_label_raw,row_label_full,Chỉ tiêu > Số dư ngày 01/01/2016 > Tăng vốn trong năm trước > Lãi trong năm trước,Vốn góp của chủ sở hữu > 686.239.960.000 > 343.119.980.000 > -,Quỹ đầu tư phát triển > 44.358.764.762 > -,Quỹ khác thuộc vốn chủ sở hữu > 18.214 > -,Lợi nhuận sau thuế chưa phân phối > 140.333.081.221 > (2.762.221.535) > 156.982.996.514,Cộng > 870.931.824.197 > 340.357.758.465 > 156.982.996.514,numeric__Vốn góp của chủ sở hữu > 686.239.960.000 > 343.119.980.000 > -,numeric__Quỹ đầu tư phát triển > 44.358.764.762 > -,numeric__Quỹ khác thuộc vốn chủ sở hữu > 18.214 > -,numeric__Lợi nhuận sau thuế chưa phân phối > 140.333.081.221 > (2.762.221.535) > 156.982.996.514,numeric__Cộng > 870.931.824.197 > 340.357.758.465 > 156.982.996.514
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,21.344.706.418,-,(21.344.706.418),-,,21344706418.0,,-21344706418.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,(16.319.919.628),(16.319.919.628),,,,-16319919628.0,-16319919628.0
Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,-,-,-,(3.603.760.354),(3.603.760.354),,,,-3603760354.0,-3603760354.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(61.761.596.400),(61.761.596.400),,,,-61761596400.0,-61761596400.0
Giám khác,Giám khác,Giám khác,-,-,(18.214),-,(18.214),,,-18214.0,,-18214.0
Số dư ngày 31/12/2016,Số dư ngày 31/12/2016,Số dư ngày 31/12/2016,1.029.359.940.000,65.703.471.180,-,191.523.873.400,1.286.587.284.580,1029359940000.0,65703471180.0,,191523873400.0,1286587284580.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,514.679.970.000,-,-,-,514.679.970.000,514679970000.0,,,,514679970000.0
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,-,177.650.063.642,177.650.063.642,,,,177650063642.0,177650063642.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,28.103.608.420,-,(28.103.608.420),-,,28103608420.0,,-28103608420.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,(15.751.058.649),(15.751.058.649),,,,-15751058649.0,-15751058649.0
Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,-,-,,(12.556.634.238),(12.556.634.238),,,,-12556634238.0,-12556634238.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(102.935.994.000),(102.935.994.000),,,,-102935994000.0,-102935994000.0
Số dư ngày 31/12/2017,Số dư ngày 31/12/2017,Số dư ngày 31/12/2017,1.544.039.910.000,93.807.079.600,-,209.826.641.735,1.847.673.631.335,1544039910000.0,93807079600.0,,209826641735.0,1847673631335.0
