row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,26.748.403.168,20.761.899.768,26748403168.0,20761899768.0
Chi phí xây dựng phải trả thầu phụ,Chi phí xây dựng phải trả thầu phụ,Chi phí xây dựng phải trả thầu phụ,774.723.250.458,570.001.425.338,774723250458.0,570001425338.0
Chi phí phát triển dự án bất động sản và hạ tầng khu công nghiệp,Chi phí phát triển dự án bất động sản và hạ tầng khu công nghiệp,Chi phí phát triển dự án bất động sản và hạ tầng khu công nghiệp,79.570.342.951,87.150.046.258,79570342951.0,87150046258.0
Chi phí phải trả khác,Chi phí phải trả khác,Chi phí phải trả khác,35.007.828.898,39.341.352.737,35007828898.0,39341352737.0
,,,916.049.825.475,717.254.724.101,916049825475.0,717254724101.0
Trong đó: Bên liên quan,Trong đó: Bên liên quan,Trong đó: Bên liên quan,Trong đó: Bên liên quan,Trong đó: Bên liên quan,,
Công ty CP Kỹ thuật Jesco Hòa Bình,Trong đó: Bên liên quan > Công ty CP Kỹ thuật Jesco Hòa Bình,Công ty CP Kỹ thuật Jesco Hòa Bình,61.612.175.180,15.361.828.751,61612175180.0,15361828751.0
Công ty CP Cơ khí và Nhôm kính Anh Việt,Trong đó: Bên liên quan > Công ty CP Cơ khí và Nhôm kính Anh Việt,Công ty CP Cơ khí và Nhôm kính Anh Việt,7.828.078.464,13.298.332.557,7828078464.0,13298332557.0
Công ty CP Trang trí Nội thất Onwa Tech,Trong đó: Bên liên quan > Công ty CP Trang trí Nội thất Onwa Tech,Công ty CP Trang trí Nội thất Onwa Tech,3.728.650.195,5.270.203.545,3728650195.0,5270203545.0
,,,73.168.903.839,33.930.364.853,73168903839.0,33930364853.0
