row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,375.338,235.134,375338.0,235134.0
Thu từ các khoản nợ đã xử lý,Thu từ các khoản nợ đã xử lý,Thu từ các khoản nợ đã xử lý,345.889,182.675,345889.0,182675.0
Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,7.993,29.212,7993.0,29212.0
Thu nhập từ IFC,Thu nhập từ IFC,Thu nhập từ IFC,2.842,4.616,2842.0,4616.0
Hoàn ứng chi phí hoạt động,Hoàn ứng chi phí hoạt động,Hoàn ứng chi phí hoạt động,2.328,5.289,2328.0,5289.0
Thu nhập từ thanh lý tài sản,Thu nhập từ thanh lý tài sản,Thu nhập từ thanh lý tài sản,1.175,1.949,1175.0,1949.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,15.111,11.393,15111.0,11393.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,(28.702),(64.441),-28702.0,-64441.0
Chi công tác xã hội,Chi công tác xã hội,Chi công tác xã hội,(13.098),(24.147),-13098.0,-24147.0
Lỗ từ hoán đối lãi suất,Lỗ từ hoán đối lãi suất,Lỗ từ hoán đối lãi suất,(10.035),(37.524),-10035.0,-37524.0
Chi phí khác,Chi phí khác,Chi phí khác,(5.569),(2.770),-5569.0,-2770.0
,,,346.636,170.693,346636.0,170693.0
