row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",55.606.675,32.075.367,55606675.0,32075367.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,12.154.231,15.442.139,12154231.0,15442139.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,8.442.784,10.477.194,8442784.0,10477194.0
Công ty nhà nước,Công ty nhà nước,Công ty nhà nước,2.621.827,4.028.647,2621827.0,4028647.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,1.507.998,1.386.630,1507998.0,1386630.0
Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,1.393.026,1.975.751,1393026.0,1975751.0
"Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chỉ phối Đơn vị hành chính sự nghiệp, Đăng, Đoàn thể và hiệp hội","Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chỉ phối Đơn vị hành chính sự nghiệp, Đăng, Đoàn thể và hiệp hội","Công ty trách nhiệm hữu hạn 2 thành viên trở lên có phần vốn góp của nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chỉ phối Đơn vị hành chính sự nghiệp, Đăng, Đoàn thể và hiệp hội",608.782,821.300,608782.0,821300.0
Công ty Cổ phần Nhà nước,Công ty Cổ phần Nhà nước,Công ty Cổ phần Nhà nước,321.832,210.888,321832.0,210888.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,230.837,359.392,230837.0,359392.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,34.995,40.376,34995.0,40376.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,17.359,17.858,17359.0,17858.0
Khác,Khác,Khác,1.388,6.528,1388.0,6528.0
,,,1.182.881,997.662,1182881.0,997662.0
,,,84.124.615,67.839.732,84124615.0,67839732.0
