row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Triệu đồng,%,Triệu đồng,%,,,,
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",32.149.677,"39,20",24.367.601,"35,32",32149677.0,39.2,24367601.0,35.32
Xây dựng,Xây dựng,Xây dựng,11.539.180,"14,07",8.454.937,"12,26",11539180.0,14.07,8454937.0,12.26
"Bán buôn và bán lẻ; sửa chữa mô tô, ô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa mô tô, ô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa mô tô, ô tô, xe máy và xe có động cơ khác",10.362.786,"12,64",9.858.107,"14,29",10362786.0,12.64,9858107.0,14.29
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",4.933.636,"6,02",5.256.347,"7,62",4933636.0,6.02,5256347.0,7.62
"Sản xuất và phân phối điện, khí đốt và nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt và nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt và nước nóng, hơi nước và điều hòa không khí",3.332.524,"4,06",3.964.640,"5,75",3332524.0,4.06,3964640.0,5.75
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",3.274.925,"3,99",3.883.104,"3,63",3274925.0,3.99,3883104.0,3.63
"Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản","Nông nghiệp, lâm nghiệp và thủy sản",2.894.481,"3,53",2.358.286,"3,42",2894481.0,3.53,2358286.0,3.42
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,2.101.955,"2,56",2.503.504,"5,63",2101955.0,2.56,2503504.0,5.63
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,1.007.400,"1,23",1.177.453,"1,71",1007400.0,1.23,1177453.0,1.71
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,623.508,"0,76",659.272,"0,96",623508.0,0.76,659272.0,0.96
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,433.720,"0,53",207.150,"0,30",433720.0,0.53,207150.0,0.3
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,264.109,"0,32",265.488,"0,38",264109.0,0.32,265488.0,0.38
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",238.864,"0,29",251.346,"0,36",238864.0,0.29,251346.0,0.36
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,178.386,"0,22",167.217,"0,24",178386.0,0.22,167217.0,0.24
Khai khoáng,Khai khoáng,Khai khoáng,174.372,"0,21",75.023,"0,11",174372.0,0.21,75023.0,0.11
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,162.627,"0,20",161.453,"0,23",162627.0,0.2,161453.0,0.23
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",97.675,"0,12",95.733,"0,14",97675.0,0.12,95733.0,0.14
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",80.610,"0,10",111.599,"0,16",80610.0,0.1,111599.0,0.16
"Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bắt buộc",33.970,"0,04",44.601,"0,06",33970.0,0.04,44601.0,0.06
Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,Hoạt động của các tổ chức và cơ quan quốc tế,7.000,"0,01",17.000,"0,02",7000.0,0.01,17000.0,0.02
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,8.119.247,"9,90",5.104.138,"7,41",8119247.0,9.9,5104138.0,7.41
,,,82.010.652,"100,00",68.983.999,"100,00",82010652.0,100.0,68983999.0,100.0
