row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếngày đảo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sản sàngđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếngày đảo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sản sàngđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt,Tài sản tài chính > Tiền mặt,Tiền mặt,-,-,-,-,480.517,480.517,,,,,,480517.0,480517.0,
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,2.705.647,2.705.647,,,,,,2705647.0,2705647.0,
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,-,-,20.494.540,20.494.540,(*),,,,,20494540.0,20494540.0,
Công cụ tài chính phải sinh,Tài sản tài chính > Công cụ tài chính phải sinh,Công cụ tài chính phải sinh,440.445,-,-,-,-,440.445,,440445.0,,,,,440445.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,134.799,-,-,-,-,134.799,(*),134799.0,,,,,134799.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,80.984.119,-,-,80.984.119,(*),,,80984119.0,,,80984119.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,1.042.125,-,-,1.042.125,(*),,,1042125.0,,,1042125.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,655.565,-,16.781.742,-,17.437.307,(*),,655565.0,,16781742.0,,17437307.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,116.936,-,116.936,(*),,,,116936.0,,116936.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,4.013.137,4.013.137,(*),,,,,4013137.0,4013137.0,
,,,575.244,655.565,82.026.244,16.898.678,27.693.841,127.849.572,,575244.0,655565.0,82026244.0,16898678.0,27693841.0,127849572.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,22.181.282,22.181.282,,,,,,22181282.0,22181282.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,84.124.615,84.124.615,(*),,,,,84124615.0,84124615.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay","Vốn tài trợ, ủy thác đầu tư, cho vay","Vốn tài trợ, ủy thác đầu tư, cho vay",,,,,,,(*),,,,,,,
TCTD chịu rủi ro,"Vốn tài trợ, ủy thác đầu tư, cho vay > TCTD chịu rủi ro",TCTD chịu rủi ro,-,-,-,-,214.756,214.756,,,,,,214756.0,214756.0,
Phát hành giấy tờ có giá,"Vốn tài trợ, ủy thác đầu tư, cho vay > Phát hành giấy tờ có giá",Phát hành giấy tờ có giá,-,-,-,-,7.700.000,7.700.000,(*),,,,,7700000.0,7700000.0,
Các khoản nợ tài chính khác,"Vốn tài trợ, ủy thác đầu tư, cho vay > Các khoản nợ tài chính khác",Các khoản nợ tài chính khác,-,-,-,-,2.803.677,2.803.677,(*),,,,,2803677.0,2803677.0,
,,,-,-,-,-,117.024.330,117.024.330,,,,,,117024330.0,117024330.0,
