row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,767.699.398.203,927.957.513.964,,,767699398203.0,927957513964.0
02,02,02,Khấu hao tài sản cố định hữu hình và hao mòn tài sản cố định vô hình,,656.618.647.549,708.513.194.902,,,656618647549.0,708513194902.0
03,03,03,Các khoản dự phòng,,11.680.998.431,5.661.166.042,,,11680998431.0,5661166042.0
04,04,04,Lỗ (lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,6.960.509.931,(2.551.120.300),,,6960509931.0,-2551120300.0
05,05,05,Lãi từ hoạt động đầu tư,,(9.863.656.049),(11.852.724.685),,,-9863656049.0,-11852724685.0
06,06,06,Chỉ phí lãi vay,25,181.090.596.247,238.355.497.769,,25.0,181090596247.0,238355497769.0
07,07,07,Các khoản điều chỉnh khác,,5.033.000.000,,,,5033000000.0,
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.619.219.494.312,1.866.083.527.692,,,1619219494312.0,1866083527692.0
09,09,09,Tăng các khoản phải thu,,(19.529.069.205),(25.159.090.119),,,-19529069205.0,-25159090119.0
10,10,10,Tăng hàng tồn kho,,(16.674.645.903),(76.311.015.956),,,-16674645903.0,-76311015956.0
11,11,11,Tăng các khoản phải trả,,148.034.028.153,109.862.103.803,,,148034028153.0,109862103803.0
12,12,12,Tăng chi phí trả trước,,(35.574.838.441),(131.982.118.463),,,-35574838441.0,-131982118463.0
14,14,14,Tiền lãi vay đã trả,,(196.783.669.822),(246.233.213.179),,,-196783669822.0,-246233213179.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,14,(174.927.117.168),(214.932.091.398),,14.0,-174927117168.0,-214932091398.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(74.671.662.808),(72.154.406.140),,,-74671662808.0,-72154406140.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,1.249.092.519.118,1.209.173.696.240,,,1249092519118.0,1209173696240.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chỉ để mua sắm và xây dựng tài sản cố định,,(93.349.740.905),(76.111.648.620),,,-93349740905.0,-76111648620.0
22,22,22,Tiền thu do thanh lý tài sản cố định,,1.884.075.637,3.065.472.302,,,1884075637.0,3065472302.0
23,23,23,Tiền gửi có kỳ hạn tại ngân hàng,,(4.054.018.795),(2.697.506.849),,,-4054018795.0,-2697506849.0
24,24,24,Tiền thu hồi tiền gửi ngân hàng,,3.170.724.065,-,,,3170724065.0,
27,27,27,Tiền thu lãi và cổ tức được chia,,8.658.642.841,10.313.653.114,,,8658642841.0,10313653114.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(83.690.317.157),(65.430.030.053),,,-83690317157.0,-65430030053.0
