row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND(trình bày lại),numeric__2020Triệu VND,numeric__2019Triệu VND(trình bày lại)
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",246.322,358.529,246322.0,358529.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,8.603.051,8.668.273,8603051.0,8668273.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp (Thuyết minh 37),Trong đó: > - Chi lương và phụ cấp (Thuyết minh 37),- Chi lương và phụ cấp (Thuyết minh 37),7.674.765,7.806.861,7674765.0,7806861.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,683.529,654.098,683529.0,654098.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,5.868,5.566,5868.0,5566.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,2.902.528,2.701.784,2902528.0,2701784.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,1.168.499,829.204,1168499.0,829204.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,3.603.531,3.515.461,3603531.0,3515461.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",631.788,578.981,631788.0,578981.0
Trích lập dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(c)),Trong đó: > Trích lập dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(c)),Trích lập dự phòng giảm giá đầu tư dài hạn khác(Thuyết minh 12(c)),,8.002,,8002.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,51.030,43.512,51030.0,43512.0
,,,16.038.250,15.874.542,16038250.0,15874542.0
