row_label_raw,row_label_full,col_0,col_1,VNDTriệu VND,USDTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,Tổng cộngTriệu VND,numeric__col_1,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__Tổng cộngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
I,Tài sản > I,I,"Tiền mặt, vàng bạc, đá quý",12.835.047,1.679.121,291.650,289.576,15.095.394,,12835047.0,1679121.0,291650.0,289576.0,15095394.0
II,Tài sản > II,II,Tiền gửi tại NHNN,26.403.315,6.665.409,-,70.649,33.139.373,,26403315.0,6665409.0,,70649.0,33139373.0
III,Tài sản > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,179.587.462,50.949.040,6.548.150,31.884.993,268.969.645,,179587462.0,50949040.0,6548150.0,31884993.0,268969645.0
IV,Tài sản > IV,IV,Chứng khoán kinh doanh – gộp,1.991.861,-,-,-,1.991.861,,1991861.0,,,,1991861.0
VI,Tài sản > VI,VI,Cho vay khách hàng – gộp,745.709.871,93.147.396,305.708,625.286,839.788.261,,745709871.0,93147396.0,305708.0,625286.0,839788261.0
VII,Tài sản > VII,VII,Chứng khoán đầu tư – gộp,122.843.875,34.687.500,-,-,157.531.375,,122843875.0,34687500.0,,,157531375.0
VIII,Tài sản > VIII,VIII,"Gộp vốn, đầu tư dài hạn – gộp",2.314.006,-,-,-,2.314.006,,2314006.0,,,,2314006.0
IX,Tài sản > IX,IX,Tài sản cố định,8.495.602,34.637,-,9.123,8.539.362,,8495602.0,34637.0,,9123.0,8539362.0
X,Tài sản > X,X,Tài sản Có khác – gộp,17.977.011,1.376.308,73.716,393.586,19.820.621,,17977011.0,1376308.0,73716.0,393586.0,19820621.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,Tổng tài sản,1.118.158.050,188.539.411,7.219.224,33.273.213,1.347.189.898,,1118158050.0,188539411.0,7219224.0,33273213.0,1347189898.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
I,Nợ phải trả > I,I,Các khoản nợ Chính phủ và NHNN và tiền gửi và vay các TCTD khác,81.150.116,32.002.989,2.888.308,28.719.415,144.760.828,,81150116.0,32002989.0,2888308.0,28719415.0,144760828.0
II,Nợ phải trả > II,II,Tiền gửi của khách hàng,877.210.294,148.426.680,3.790.259,2.686.334,1.032.113.567,,877210294.0,148426680.0,3790259.0,2686334.0,1032113567.0
III,Nợ phải trả > III,III,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(10.417.384),10.706.304,5.807,(242.696),52.031,,-10417384.0,10706304.0,5807.0,-242696.0,52031.0
IV,Nợ phải trả > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",14.679,-,-,-,14.679,,14679.0,,,,14679.0
V,Nợ phải trả > V,V,Phát hành giấy tờ có giá,21.240.155,42,-,-,21.240.197,,21240155.0,42.0,,,21240197.0
VI,Nợ phải trả > VI,VI,Các khoản nợ phải trả khác,32.992.344,815.792,66.456,79.219,33.953.811,,32992344.0,815792.0,66456.0,79219.0,33953811.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,1.002.190.204,191.951.807,6.750.830,31.242.272,1.232.135.113,,1002190204.0,191951807.0,6750830.0,31242272.0,1232135113.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,115.967.846,(3.412.396),468.394,2.030.941,115.054.785,,115967846.0,-3412396.0,468394.0,2030941.0,115054785.0
