row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,,Trên3 tháng,Đến 3tháng,Dế n 1 tháng,Từ trên1 tháng đến3 tháng,Từ trên3 tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
,,,Tài sản,,,,,,,,,,,,,,,,,
I,I,I,"Tiền mật, vàng bạc, đá quý",-,-,15.095.394,-,-,-,-,15.095.394,,,,15095394.0,,,,,15095394.0
II,II,II,Tiền gửi tại NHNN,-,-,33.139.373,-,-,-,-,33.139.373,,,,33139373.0,,,,,33139373.0
III,III,III,Tiền gửi và cho vay các TCTD khác – gộp,-,-,229.082.420,17.963.269,20.396.518,1.527.438,-,268.969.645,,,,229082420.0,17963269.0,20396518.0,1527438.0,,268969645.0
IV,IV,IV,Chứng khoán kinh doanh – gộp,-,-,1.991.861,-,-,-,-,1.991.861,,,,1991861.0,,,,,1991861.0
VI,VI,VI,Cho vay khách hàng – gộp,1.551.172,10.968.556,51.898.153,156.148.618,264.031.345,159.211.057,195.979.360,839.788.261,,1551172.0,10968556.0,51898153.0,156148618.0,264031345.0,159211057.0,195979360.0,839788261.0
VII,VII,VII,Chứng khoán đầu tư – gộp,-,-,2.246.636,10.422.908,40.018.635,92.318.026,12.525.170,157.531.375,,,,2246636.0,10422908.0,40018635.0,92318026.0,12525170.0,157531375.0
VIII,VIII,VIII,"Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,2.314.006,2.314.006,,,,,,,,2314006.0,2314006.0
IX,IX,IX,Tài sản cố định,-,-,-,-,-,-,8.539.362,8.539.362,,,,,,,,8539362.0,8539362.0
X,X,X,Tài sản Có khác – gộp,-,-,-,19.820.621,-,-,-,19.820.621,,,,,19820621.0,,,,19820621.0
,,,Tổng tài sản,1.551.172,10.968.556,333.453.837,204.355.416,324.446.498,253.056.521,219.357.898,1.347.189.898,,1551172.0,10968556.0,333453837.0,204355416.0,324446498.0,253056521.0,219357898.0,1347189898.0
,,,Nợ phải trả,,,,,,,,,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNvà tiền gửi và vay các TCTD khác,-,-,140.309.854,1.401.686,1.035.310,1.897.121,116.857,144.760.828,,,,140309854.0,1401686.0,1035310.0,1897121.0,116857.0,144760828.0
II,II,II,Tiền gửi của khách hàng,-,-,268.036.045,200.376.333,303.749.974,56.088.901,203.862.314,1.032.113.567,,,,268036045.0,200376333.0,303749974.0,56088901.0,203862314.0,1032113567.0
III,III,III,Các công cụ tài chính phải sinh và cáckhoản nợ tài chính khác,-,-,-,52.031,-,-,-,52.031,,,,,52031.0,,,,52031.0
IV,IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay màTCTD chịu rủi ro",-,-,-,-,-,14.679,-,14.679,,,,,,,14679.0,,14679.0
V,V,V,Phát hành giấy tờ có giá,-,-,905,-,2.068.300,8.792.450,10.378.542,21.240.197,,,,905.0,,2068300.0,8792450.0,10378542.0,21240197.0
VI,VI,VI,Các khoản nợ phải trả khác,-,-,747.619,32.299.998,-,-,906.194,33.953.811,,,,747619.0,32299998.0,,,906194.0,33953811.0
,,,Tổng nợ phải trả,-,-,409.094.423,234.130.048,306.853.584,66.793.151,215.263.907,1.232.135.113,,,,409094423.0,234130048.0,306853584.0,66793151.0,215263907.0,1232135113.0
,,,Mức chênh thanh khoản ròng,1.551.172,10.968.556,(75.640.586),(29.774.632),17.592.914,186.263.370,4.093.991,115.054.785,,1551172.0,10968556.0,-75640586.0,-29774632.0,17592914.0,186263370.0,4093991.0,115054785.0
