row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND(trình bày lại),numeric__2020Triệu VND,numeric__2019Triệu VND(trình bày lại)
Lợi nhuận thuần,Lợi nhuận thuần,Lợi nhuận thuần,18.451.311,18.582.254,18451311.0,18582254.0
"Trích lập quỹ khen thưởng, phúc lợi (*)","Trích lập quỹ khen thưởng, phúc lợi (*)","Trích lập quỹ khen thưởng, phúc lợi (*)",(1.871.407),(2.276.180),-1871407.0,-2276180.0
Lợi nhuận phân bổ cho cổ đông sở hữu cổ phiếu phổ thông lưu hành trong năm,Lợi nhuận phân bổ cho cổ đông sở hữu cổ phiếu phổ thông lưu hành trong năm,Lợi nhuận phân bổ cho cổ đông sở hữu cổ phiếu phổ thông lưu hành trong năm,16.579.904,16.306.074,16579904.0,16306074.0
