row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
"Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước","Cho vay các tổ chức kinh tế, cá nhân trong nước",832.010.220,726.968.213,832010220.0,726968213.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,2.549.713,3.172.630,2549713.0,3172630.0
Cho thuê tài chính,Cho thuê tài chính,Cho thuê tài chính,4.608.056,4.429.029,4608056.0,4429029.0
Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,-,1.000,,1000.0
"Cho vay đối với các tổ chức, cá nhân nước ngoài","Cho vay đối với các tổ chức, cá nhân nước ngoài","Cho vay đối với các tổ chức, cá nhân nước ngoài",620.272,136.019,620272.0,136019.0
,,,839.788.261,734.706.891,839788261.0,734706891.0
Phân tích dư nợ theo chất lượng nợ cho vay như sau:,Phân tích dư nợ theo chất lượng nợ cho vay như sau:,Phân tích dư nợ theo chất lượng nợ cho vay như sau:,Phân tích dư nợ theo chất lượng nợ cho vay như sau:,Phân tích dư nợ theo chất lượng nợ cho vay như sau:,,
,,,31/12/2020Triệu VND,31/12/2019Triệu VND(trình bày lại),,
Nợ đủ tiêu chuẩn,Phân tích dư nợ theo chất lượng nợ cho vay như sau: > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,831.765.014,726.358.767,831765014.0,726358767.0
Nợ cần chú ý,Phân tích dư nợ theo chất lượng nợ cho vay như sau: > Nợ cần chú ý,Nợ cần chú ý,2.793.678,2.978.196,2793678.0,2978196.0
Nợ dưới tiêu chuẩn,Phân tích dư nợ theo chất lượng nợ cho vay như sau: > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,668.690,686.839,668690.0,686839.0
Nợ nghi ngờ,Phân tích dư nợ theo chất lượng nợ cho vay như sau: > Nợ nghi ngờ,Nợ nghi ngờ,223.292,153.248,223292.0,153248.0
Nợ có khả năng mất vốn,Phân tích dư nợ theo chất lượng nợ cho vay như sau: > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,4.337.587,4.529.841,4337587.0,4529841.0
,,,839.788.261,734.706.891,839788261.0,734706891.0
