row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2020,01/01/2020,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,VIII. Vốn chủ sở hữu,V.16,4.261.434,4.306.498,,4261434.0,4306498.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,4.071.911,4.071.911,,4071911.0,4071911.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,4.101.555,4.101.555,,4101555.0,4101555.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thặng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,c. Thặng dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,157.516,157.516,,157516.0,157516.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối/Lỗ lũy kế,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,,32.007,77.071,,32007.0,77071.0
Lợi nhuận / (lỗ) năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) năm nay,Lợi nhuận / (lỗ) năm nay,,-,45.656,,,45656.0
Lợi nhuận / (lỗ) năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / (lỗ) năm trước,Lợi nhuận / (lỗ) năm trước,,32.007,31.415,,32007.0,31415.0
