row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 01 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 01 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",-,297.561,-,-,-,-,-,-,297.561,,297561.0,,,,,,,297561.0
Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,Tiền gửi tại ngân hàng Nhà nước,-,-,1.550.785,-,-,-,-,-,1.550.785,,,1550785.0,,,,,,1550785.0
"Tiền, vàng gòi tại và cho vay các TCTD khác (*)","Tiền, vàng gòi tại và cho vay các TCTD khác (*)","Tiền, vàng gòi tại và cho vay các TCTD khác (*)",-,-,12.114.276,-,-,-,-,-,12.114.276,,,12114276.0,,,,,,12114276.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,23.608,2.395,-,12.570,-,-,38.573,,,23608.0,2395.0,,12570.0,,,38573.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),997.499,-,7.856.485,27.860.073,1.474.552,1.658.986,411.835,53.842,40.313.272,997499.0,,7856485.0,27860073.0,1474552.0,1658986.0,411835.0,53842.0,40313272.0
Hoạt động mua nợ (*),Hoạt động mua nợ (*),Hoạt động mua nợ (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Chứng khoán đầu tư (*),Hoạt động mua nợ (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,88.115,3.692.071,250.000,679.000,1.355.524,3.382.002,4.076.326,13.523.038,,88115.0,3692071.0,250000.0,679000.0,1355524.0,3382002.0,4076326.0,13523038.0
"Góp vốn, đầu tư dài hạn (*)","Hoạt động mua nợ (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,919.600,919.600,,,,,,,,919600.0,919600.0
Tài sản cố định và Bắt động sản đầu tư,Hoạt động mua nợ (*) > Tài sản cố định và Bắt động sản đầu tư,Tài sản cố định và Bắt động sản đầu tư,-,-,-,-,-,-,-,563.108,563.108,,,,,,,,563108.0,563108.0
Tài sản Có khác (*),Hoạt động mua nợ (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,20.708.986,141.755,205.523,192.341,50.019,30.139,13.725,21.342.488,,20708986.0,141755.0,205523.0,192341.0,50019.0,30139.0,13725.0,21342488.0
Tổng Tài sản,Hoạt động mua nợ (*) > Tổng Tài sản,Tổng Tài sản,997.499,21.094.662,25.378.980,28.317.991,2.345.893,3.077.099,3.823.976,5.626.601,90.662.701,997499.0,21094662.0,25378980.0,28317991.0,2345893.0,3077099.0,3823976.0,5626601.0,90662701.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,9.027.173,-,-,-,-,-,9.027.173,,,9027173.0,,,,,,9027173.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,16.596.891,16.073.653,24.318.015,10.943.759,4.261.574,69,72.193.960,,,16596891.0,16073653.0,24318015.0,10943759.0,4261574.0,69.0,72193960.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,71.066,71.066,,,,,,,,71066.0,71066.0
Phát hành giấy tờ có giả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,15.360,64.372,28.554,12.500,6.909,1.999.525,2.127.220,,,15360.0,64372.0,28554.0,12500.0,6909.0,1999525.0,2127220.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,254.012,296.182,522.184,626.469,256.484,75.717,58,2.031.107,,254012.0,296182.0,522184.0,626469.0,256484.0,75717.0,58.0,2031107.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,254.012,25.935.605,16.660.209,24.973.039,11.212.743,4.344.200,2.070.718,85.450.526,,254012.0,25935605.0,16660209.0,24973039.0,11212743.0,4344200.0,2070718.0,85450526.0
