row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2020,01/01/2020,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,9.027.173,12.414.097,,9027173.0,12414097.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,9.027.173,11.580.289,,9027173.0,11580289.0
2. Vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,,-,833.808,,,833808.0
III. Tiền gửi của khách hàng,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,72.193.960,59.113.332,,72193960.0,59113332.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,-,,,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,71.066,116.477,,71066.0,116477.0
VI. Phát hành giấy tờ có giá,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,2.127.220,2.704.190,,2127220.0,2704190.0
VII. Các khoản nợ khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,2.031.107,1.750.517,,2031107.0,1750517.0
"1. Các khoản lãi, phí phải trả","IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.816.571,1.621.526,,1816571.0,1621526.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,214.536,128.991,,214536.0,128991.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bằng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,85.450.526,76.098.613,,85450526.0,76098613.0
