row_label_raw,row_label_full,col_0,31/12/2020,01/01/2020,numeric__31/12/2020,numeric__01/01/2020
Nông nghiệp và lâm nghiệp,Nông nghiệp và lâm nghiệp,Nông nghiệp và lâm nghiệp,38.256,70.340,38256.0,70340.0
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",743.667,970.937,743667.0,970937.0
Xây dựng,Xây dựng,Xây dựng,10.413.057,8.577.346,10413057.0,8577346.0
"Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy vàđộng cơ khác","Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy vàđộng cơ khác","Bán buôn và bán lẻ; sữa chữa ô tô, mô tô, xe máy vàđộng cơ khác",779.146,1.136.126,779146.0,1136126.0
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,482.995,932.139,482995.0,932139.0
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,2.734.682,4.203.491,2734682.0,4203491.0
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",8.479.827,8.391.076,8479827.0,8391076.0
