row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2020,01/01/2020,numeric__Thuyết minh,numeric__31/12/2020,numeric__01/01/2020
X. Tài sản cố định,X. Tài sản cố định,X. Tài sản cố định,,563.108,588.620,,563108.0,588620.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.08,130.500,150.631,,130500.0,150631.0
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,305.100,302.135,,305100.0,302135.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(174.600),(151.504),,-174600.0,-151504.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,-,-,,,
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,-,-,,,
3. Tài sản cố định vô hình,b. Hao môn tài sản cố định > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.9,432.608,437.989,,432608.0,437989.0
a. Nguyên giá tài sản cố định,b. Hao môn tài sản cố định > a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,504.055,495.124,,504055.0,495124.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định > b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(71.447),(57.135),,-71447.0,-57135.0
XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,,-,-,,,
a. Nguyên giá bất động sản đầu tư,a. Nguyên giá bất động sản đầu tư,a. Nguyên giá bất động sản đầu tư,,-,-,,,
b. Hao môn bất động sản đầu tư,b. Hao môn bất động sản đầu tư,b. Hao môn bất động sản đầu tư,,-,-,,,
XII. Tài sản cố khác,b. Hao môn bất động sản đầu tư > XII. Tài sản cố khác,XII. Tài sản cố khác,V.10,21.142.488,12.388.208,,21142488.0,12388208.0
1. Các khoản phải thu,b. Hao môn bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,,18.647.421,5.654.668,,18647421.0,5654668.0
"2. Các khoản lãi, phí phải thu","b. Hao môn bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,1.806.302,3.151.544,,1806302.0,3151544.0
3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuế TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,,888.765,3.781.996,,888765.0,3781996.0
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,3. Tài sản thuế TNDN hoãn lại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(200.000),(200.000),,-200000.0,-200000.0
TỔNG TẢI SẢN CỐ,3. Tài sản thuế TNDN hoãn lại > TỔNG TẢI SẢN CỐ,TỔNG TẢI SẢN CỐ,,89.711.960,80.405.111,,89711960.0,80405111.0
