row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2024,Năm 2023,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2024,numeric__Năm 2023
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,,309.842.135.613,404.320.394.132,1.0,,309842135613.0,404320394132.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,73.790.046.052,2.0,,,73790046052.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,21,309.842.135.613,330.530.348.080,10.0,21.0,309842135613.0,330530348080.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,22,264.434.263.115,302.805.422.660,11.0,22.0,264434263115.0,302805422660.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,45.407.872.498,27.724.925.420,20.0,,45407872498.0,27724925420.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,23,252.287.060.270,282.571.112.070,21.0,23.0,252287060270.0,282571112070.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,24,133.654.374.116,122.614.030.811,22.0,24.0,133654374116.0,122614030811.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,119.956.402.415,116.605.060.087,23.0,,119956402415.0,116605060087.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,25,53.656.506.562,120.043.377.943,25.0,25.0,53656506562.0,120043377943.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,26,32.415.515.923,32.418.117.556,26.0,26.0,32415515923.0,32418117556.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,77.968.536.167,35.220.511.180,30.0,,77968536167.0,35220511180.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,27,2.792.247.381,1.958.453.318,31.0,27.0,2792247381.0,1958453318.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,28,10.692.023.362,3.022.507.801,32.0,28.0,10692023362.0,3022507801.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(7.899.775.981),(1.064.054.483),40.0,,-7899775981.0,-1064054483.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,70.068.760.186,34.156.456.697,50.0,,70068760186.0,34156456697.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,30,15.485.596.216,8.836.280.558,51.0,30.0,15485596216.0,8836280558.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,54.583.163.970,25.320.176.139,60.0,,54583163970.0,25320176139.0
