row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,,
- Phải thu khác ngắn hạn về lãi hợp tác đầu tư,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu > - Phải thu khác ngắn hạn về lãi hợp tác đầu tư,- Phải thu khác ngắn hạn về lãi hợp tác đầu tư,65.000.000.000,29.900.000.000,65000000000.0,29900000000.0
- Phải thu về cho vay dài hạn,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu > - Phải thu về cho vay dài hạn,- Phải thu về cho vay dài hạn,-,490.000.000.000,,490000000000.0
- Phải thu về hợp đồng hợp tác kinh doanh,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu > - Phải thu về hợp đồng hợp tác kinh doanh,- Phải thu về hợp đồng hợp tác kinh doanh,1.110.000.000.000,500.000.000.000,1110000000000.0,500000000000.0
Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,,
- Ký quỹ ngắn hạn,Công ty Cổ phần Bất động sản Khải Minh Land > - Ký quỹ ngắn hạn,- Ký quỹ ngắn hạn,Không còn là bên liên quan,190.000.000.000,,190000000000.0
- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Công ty Cổ phần Bất động sản Khải Minh Land > - Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Không còn là bên liên quan,18.356.666.667,,18356666667.0
- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,Công ty Cổ phần Bất động sản Khải Minh Land > - Phải thu dài hạn về hợp đồng hợp tác kinh doanh,- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,Không còn là bên liên quan,1.844.000.000.000,,1844000000000.0
- Phải trả khác liên quan đến các khoản chỉ hộ,Công ty Cổ phần Bất động sản Khải Minh Land > - Phải trả khác liên quan đến các khoản chỉ hộ,- Phải trả khác liên quan đến các khoản chỉ hộ,Không còn là bên liên quan,23.800.354.559,,23800354559.0
Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,,
- Phải thu khác ngắn hạn về tiền chỉ hộ dự án,Công ty TNHH Giao Hường Xanh > - Phải thu khác ngắn hạn về tiền chỉ hộ dự án,- Phải thu khác ngắn hạn về tiền chỉ hộ dự án,60.598.404.304,60.598.404.304,60598404304.0,60598404304.0
- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,Công ty TNHH Giao Hường Xanh > - Phải thu dài hạn về hợp đồng hợp tác kinh doanh,- Phải thu dài hạn về hợp đồng hợp tác kinh doanh,632.500.000.000,440.000.000.000,632500000000.0,440000000000.0
Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,,
- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,- Phải thu khác ngắn hạn về lãi hợp tác kinh doanh,Không còn là bên liên quan,22.691.666.666,,22691666666.0
- Phải thu ngắn hạn về hợp đồng hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Phải thu ngắn hạn về hợp đồng hợp tác kinh doanh,- Phải thu ngắn hạn về hợp đồng hợp tác kinh doanh,Không còn là bên liên quan,445.500.000.000,,445500000000.0
