row_label_raw,row_label_full,ITEMS,Codes,Notes,Year 2024,Year 2023,numeric__Codes,numeric__Notes,numeric__Year 2024,numeric__Year 2023
1. Revenue from goods sold and services,1. Revenue from goods sold and services,1. Revenue from goods sold and services,01,,"309,842,135,613","404,320,394,132",1.0,,,
2. Deductions,2. Deductions,2. Deductions,02,,-,"73,790,046,052",2.0,,,
3. Net revenue from goods sold and services rendered,3. Net revenue from goods sold and services rendered,3. Net revenue from goods sold and services rendered,10,21,"309,842,135,613","330,530,348,080",10.0,21.0,,
4. Cost of goods sold and services rendered,4. Cost of goods sold and services rendered,4. Cost of goods sold and services rendered,11,22,"264,434,263,115","302,805,422,660",11.0,22.0,,
5. Gross profit from goods sold and services rendered,5. Gross profit from goods sold and services rendered,5. Gross profit from goods sold and services rendered,20,,"45,407,872,498","27,724,925,420",20.0,,,
6. Financial income,6. Financial income,6. Financial income,21,23,"252,287,060,270","282,571,112,070",21.0,23.0,,
7. Financial expenses,7. Financial expenses,7. Financial expenses,22,24,"133,654,374,116","122,614,030,811",22.0,24.0,,
- In which: Loan interest charged,- In which: Loan interest charged,- In which: Loan interest charged,23,,"119,956,402,415","116,605,060,087",23.0,,,
8. Selling expenses,8. Selling expenses,8. Selling expenses,25,25,"53,656,506,562","120,043,377,943",25.0,25.0,,
9. General and administrative expenses,9. General and administrative expenses,9. General and administrative expenses,26,26,"32,415,515,923","32,418,117,556",26.0,26.0,,
10. Operating profit,10. Operating profit,10. Operating profit,30,,"77,968,536,167","35,220,511,180",30.0,,,
11. Other income,11. Other income,11. Other income,31,27,"2,792,247,381","1,958,453,318",31.0,27.0,,
12. Other expenses,12. Other expenses,12. Other expenses,32,28,"10,692,023,362","3,022,507,801",32.0,28.0,,
13. Profit from other activities,13. Profit from other activities,13. Profit from other activities,40,,"(7,899,775,981)","(1,064,054,483)",40.0,,,
14. Accounting profit before tax,14. Accounting profit before tax,14. Accounting profit before tax,50,,"70,068,760,186","34,156,456,697",50.0,,,
15. Current corporate income tax expense,15. Current corporate income tax expense,15. Current corporate income tax expense,51,30,"15,485,596,216","8,836,280,558",51.0,30.0,,
16. Deferred tax expense,16. Deferred tax expense,16. Deferred tax expense,52,,-,-,52.0,,,
17. Net profit after corporate income tax,17. Net profit after corporate income tax,17. Net profit after corporate income tax,60,,"54,583,163,970","25,320,176,139",60.0,,,
