row_label_raw,row_label_full,Name,Position,Year 2024 > VND,Year 2023 > VND,numeric__Position,numeric__Year 2024 > VND,numeric__Year 2023 > VND
Mr. Nguyen Khai Hoan,Mr. Nguyen Khai Hoan,Mr. Nguyen Khai Hoan,Chairman,"240,000,000","240,000,000",,,
Mrs. Dinh Thi Nhat Hanh,Mrs. Dinh Thi Nhat Hanh,Mrs. Dinh Thi Nhat Hanh,"Vice chairwoman, Chief Executive Officer","583,300,000","604,800,000",,,
Mr. Vo Cong Son,Mr. Vo Cong Son,Mr. Vo Cong Son,Member (resigned on 15 September 2023),-,"562,300,000",,,
Mr. Phung Quang Hai,Mr. Phung Quang Hai,Mr. Phung Quang Hai,Member (resigned on 15 April 2024); Deputy Chief Executive Officer (resigned on 15 March 2024),"145,323,810","656,000,000",,,
Ms. Pham Thi Minh Phu,Ms. Pham Thi Minh Phu,Ms. Pham Thi Minh Phu,"Member, Deputy Chief Executive Officer","486,121,717","547,038,431",,,
Mr. Tran Manh Toan,Mr. Tran Manh Toan,Mr. Tran Manh Toan,Independent member,"120,000,000","120,000,000",,,
Mrs. Pham Thi Hoa,Mrs. Pham Thi Hoa,Mrs. Pham Thi Hoa,Independent member,"120,000,000","120,000,000",,,
Mr. Tran Van Thanh,Mr. Tran Van Thanh,Mr. Tran Van Thanh,Deputy Chief Executive Officer (resigned on 18 January 2023),-,"128,730,000",,,
Mrs. Le Thi Nhu Ca,Mrs. Le Thi Nhu Ca,Mrs. Le Thi Nhu Ca,Deputy Chief Executive Officer (Resigned on 28 April 2023),-,"325,541,075",,,
Mrs. Duong Thanh Thuong,Mrs. Duong Thanh Thuong,Mrs. Duong Thanh Thuong,Deputy Chief Executive Officer (Resigned on 16 March 2023),-,"214,439,957",,,
Mr. Tran Van Duong,Mr. Tran Van Duong,Mr. Tran Van Duong,Deputy Chief Executive Officer (Appointed on 16 December 2024),"65,150,000",-,,,
Total,Total,Total,,"1,759,895,527","3,518,849,463",,,
