row_label_raw,row_label_full,col_0,ITEMS,Codes,Year 2024,Year 2023,numeric__ITEMS,numeric__Codes,numeric__Year 2024,numeric__Year 2023
I.,I.,I.,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,CASH FLOWS FROM OPERATING ACTIVITIES,,,,
1.,I. > 1.,1.,Accounting profit before tax,01,"70,068,760,186","34,156,456,697",,1.0,,
2.,2.,2.,Adjustment for,Adjustment for,Adjustment for,Adjustment for,,,,
,,,- Depreciation and amortization of fixed assets,02,"545,019,825","442,784,888",,2.0,,
,,,- Gain from investing activities,05,"(252,287,060,270)","(282,571,112,070)",,5.0,,
,,,- Interest expenses,06,"133,654,374,116","120,433,059,548",,6.0,,
3.,2. > 3.,3.,Operating profit before movements in working capital,08,"(48,018,906,143)","(127,538,810,937)",,8.0,,
,,,"- Increase, decrease in receivables",09,"(42,382,258,730)","379,601,237,604",,9.0,,
,,,"- Increase, decrease in inventory",10,"84,416,801,757","250,831,490,250",,10.0,,
,,,"- Increase, decrease in payables (exclude interest expenses, CIT)",11,"94,219,334,843","(572,894,203,202)",,11.0,,
,,,"- Increase, decrease in prepayments",12,"(23,329,514,310)","(19,485,476,414)",,12.0,,
,,,- Interest paid,14,"(120,243,966,245)","(114,435,195,072)",,14.0,,
,,,- Corporate income tax paid,15,"(5,501,324,571)","(116,886,376,866)",,15.0,,
,,,Net cash from operating activities,20,"(60,839,833,399)","(320,807,334,637)",,20.0,,
II.,II.,II.,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,CASH FLOWS FROM INVESTING ACTIVITIES,,,,
1.,II. > 1.,1.,Acquisition of fixed assets and other long-term assets,21,"(1,402,312,963)","(273,600,000)",,21.0,,
2.,II. > 2.,2.,"Cash outflow for lending, buying debt intrusments of other entities",23,"(317,243,123,288)","(860,000,000,000)",,23.0,,
3.,II. > 3.,3.,"Cash recovered from lending, selling debt intrusments of other entities",24,"189,000,000,000","717,500,000,000",,24.0,,
4.,II. > 4.,4.,"Interest earned, dividend and profit received",27,"219,310,860,424","322,542,778,737",,27.0,,
,,,Net cash from investing activities,30,"89,665,424,173","179,769,178,737",,30.0,,
III.,III.,III.,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,CASH FLOWS FROM FINANCING ACTIVITIES,,,,
1.,III. > 1.,1.,Proceeds from borrowings,33,"442,245,000,000","240,000,000,000",,33.0,,
2.,III. > 2.,2.,Repayments of borrowings,34,"(414,230,293,496)","(244,524,760,732)",,34.0,,
,,,Net cash from financing activities,40,"28,014,706,504","(4,524,760,732)",,40.0,,
,,,Net decrease in cash during the year,50,"56,840,297,278","(145,562,916,632)",,50.0,,
,,,Cash and cash equivalents at the beginning of year,60,"50,140,229,335","195,703,145,967",,60.0,,
,,,Cash and cash equivalents at the end of year,70,"106,980,526,613","50,140,229,335",,70.0,,
