row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2020VND,Giá trị giao dịch > 2019VND,Phải thu/(Phải trả) tại ngày > 31/12/2020VND,Phải thu/(Phải trả) tại ngày > 1/1/2020VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2020VND,numeric__Giá trị giao dịch > 2019VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2020VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2020VND
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,,
Công ty TNHH,Công ty mẹ > Công ty TNHH,Công ty TNHH,Cổ tức đã phân phối,3.021.089.152.500,2.611.289.133.000,-,-,,3021089152500.0,2611289133000.0,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Trả cổ tức bằng tiền,18.106.650.000,2.611.289.133.000,-,-,,18106650000.0,2611289133000.0,,
,,,Cổ tức phải trả cán trừ với khoản cho vay phải thu,3.002.982.502.500,-,-,-,,3002982502500.0,,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Phân phối lợi nhuận,3.003.285.570.832,3.021.694.613.924,2.317.204.977.769,1.795.989.914.373,,3003285570832.0,3021694613924.0,2317204977769.0,1795989914373.0
Công ty TNHH Một Thành viên Thực phẩm Masan,Các công ty con > Công ty TNHH Một Thành viên Thực phẩm Masan,Công ty TNHH Một Thành viên Thực phẩm Masan,Góp vốn,790.000.000.000,313.900.000.000,-,-,,790000000000.0,313900000000.0,,
Công ty TNHH Masan Innovation,Các công ty con > Công ty TNHH Masan Innovation,Công ty TNHH Masan Innovation,Góp vốn,3.000.000.000,-,-,-,,3000000000.0,,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Bán hàng hóa,425.017.098.884,414.740.948.014,-,-,,425017098884.0,414740948014.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Mua hàng hóa và dịch vụ,6.598.420.309.871,5.397.143.230.444,(643.217.573.047),(591.543.910.924),,6598420309871.0,5397143230444.0,-643217573047.0,-591543910924.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay bằng tiền,-,105.000.000.000,-,-,,,105000000000.0,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu hồi khoản cho vay bằng cấn trừ cổ tức phải trả,1.002.982.502.500,-,-,-,,1002982502500.0,,,
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Cho vay,1.075.000.000.000,-,3.103.734.374.092,3.031.716.876.592,,1075000000000.0,,3103734374092.0,3031716876592.0
Công ty TNHH Một Thành viên Công nghiệp Masan,Các công ty con > Công ty TNHH Một Thành viên Công nghiệp Masan,Công ty TNHH Một Thành viên Công nghiệp Masan,Thu nhập lãi cho vay,196.229.061.230,203.849.199.718,1.074.930.022.756,878.700.961.526,,196229061230.0,203849199718.0,1074930022756.0,878700961526.0
Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Các công ty con > Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Bán hàng hóa,18.280.639,1.910.215.886,-,-,,18280639.0,1910215886.0,,
Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Các công ty con > Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Công ty TNHH Một Thành viên Công nghệ Thực phẩm Việt Tiến,Mua hàng hóa,-,145.425.695.546,-,(61.972.189.384),,,145425695546.0,,-61972189384.0
