row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2020VND,Giá trị giao dịch > 2019VND,Phải thu/(Phải trả) tại ngày > 31/12/2020VND,Phải thu/(Phải trả) tại ngày > 1/1/2020VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2020VND,numeric__Giá trị giao dịch > 2019VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2020VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2020VND
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Bán hàng hóa,107.380.766.378,31.951.294.198,-,-,,107380766378.0,31951294198.0,,
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Mua hàng hóa,1.672.400.807.338,1.024.136.441.236,(171.680.360.519),(90.218.292.179),,1672400807338.0,1024136441236.0,-171680360519.0,-90218292179.0
Công ty Cổ phần Masan PQ,Công ty Cổ phần Masan PQ,Công ty Cổ phần Masan PQ,Bán hàng hóa,12.659.075,15.268.019,-,-,,12659075.0,15268019.0,,
Công ty Cổ phần Masan PQ,Công ty Cổ phần Masan PQ,Công ty Cổ phần Masan PQ,Mua hàng hóa,1.162.144.632,737.701.485,(21.924.170),(401.940.380),,1162144632.0,737701485.0,-21924170.0,-401940380.0
Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Bán hàng hóa,1.757.841.301,2.251.844.151,-,-,,1757841301.0,2251844151.0,,
Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Mua hàng hóa,176.780.117.885,172.685.546.819,(78.730.938.333),(46.638.259.241),,176780117885.0,172685546819.0,-78730938333.0,-46638259241.0
Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Phân phối lợi nhuận,839.965.390.000,634.580.160.000,-,-,,839965390000.0,634580160000.0,,
Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Thu nhập lãi cho vay,17.095.890,-,-,-,,17095890.0,,,
Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Cho vay,12.000.000.000,-,-,-,,12000000000.0,,,
Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Công ty TNHH Một Thành viên Masan Beverage,Thu hồi khoản cho vay bằng tiền,12.000.000.000,-,-,-,,12000000000.0,,,
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Bán hàng hóa,101.973.274.178,109.864.662.462,-,-,,101973274178.0,109864662462.0,,
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Bán tài sản cố định,325.000.000,-,-,-,,325000000.0,,,
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Mua hàng hóa và dịch vụ,2.647.008.559.069,2.835.573.409.147,(199.894.999.344),(1.177.933.303.323),,2647008559069.0,2835573409147.0,-199894999344.0,-1177933303323.0
Công ty Cổ phần Café De Nam,Công ty Cổ phần Café De Nam,Công ty Cổ phần Café De Nam,Bán hàng hóa,380.880.699,2.180.245,-,-,,380880699.0,2180245.0,,
Công ty Cổ phần Café De Nam,Công ty Cổ phần Café De Nam,Công ty Cổ phần Café De Nam,Mua hàng hóa,4.123.884.843,7.344.011.934,(1.337.493.036),(1.268.774.450),,4123884843.0,7344011934.0,-1337493036.0,-1268774450.0
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Bán hàng hóa,239.057.655.052,256.616.599.027,-,-,,239057655052.0,256616599027.0,,
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Mua hàng hóa,4.382.350.117.273,4.104.010.916.464,(749.901.338.937),(612.049.216.638),,4382350117273.0,4104010916464.0,-749901338937.0,-612049216638.0
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Cho vay,-,1.993.000.000.000,3.824.000.000.000,5.824.000.000.000,,,1993000000000.0,3824000000000.0,5824000000000.0
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Thu hồi khoản cho vay bằng cấn trừ cố tức phải trả,2.000.000.000.000,-,-,-,,2000000000000.0,,,
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Thu nhập lãi cho vay,333.295.780.821,301.169.397.261,672.165.356.163,338.869.575.342,,333295780821.0,301169397261.0,672165356163.0,338869575342.0
