row_label_raw,row_label_full,col_0,Phần mềm máy tính VND,Nhăn hiệu VND,Tổng VND,numeric__Phần mềm máy tính VND,numeric__Nhăn hiệu VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,277.851.917.480,636.363.636,278.488.281.116,277851917480.0,636363636.0,278488281116.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,823.200.000,-,823.200.000,823200000.0,,823200000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,278.675.117.480,636.363.636,279.311.481.116,278675117480.0,636363636.0,279311481116.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,156.896.528.992,636.363.636,157.532.892.628,156896528992.0,636363636.0,157532892628.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,33.768.404.656,-,33.768.404.656,33768404656.0,,33768404656.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,190.664.933.648,636.363.636,191.301.297.284,190664933648.0,636363636.0,191301297284.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,120.955.388.488,-,120.955.388.488,120955388488.0,,120955388488.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,88.010.183.832,-,88.010.183.832,88010183832.0,,88010183832.0
